"ple0024","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","589","1","1","1"
"Yes","2009","Full Time","(Married) couple without C. ","1191","1","1","1"
"Yes","2009","Full Time","Single parent ","228","1","1","1"
"Yes","2009","Full Time","Couple + C. LE 16 ","939","1","1","1"
"Yes","2009","Full Time","Couple + C. GT 16 ","879","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","322","1","1","1"
"Yes","2009","Part Time","1-pers.-HH","206","1","1","1"
"Yes","2009","Part Time","(Married) couple without C. ","469","1","1","1"
"Yes","2009","Part Time","Single parent ","203","1","1","1"
"Yes","2009","Part Time","Couple + C. LE 16 ","666","1","1","1"
"Yes","2009","Part Time","Couple + C. GT 16 ","527","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","231","1","1","1"
"Yes","2009","Not Working","1-pers.-HH","324","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","776","1","1","1"
"Yes","2009","Not Working","Single parent ","150","1","1","1"
"Yes","2009","Not Working","Couple + C. LE 16 ","284","1","1","1"
"Yes","2009","Not Working","Couple + C. GT 16 ","456","1","1","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","215","1","1","1"
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","528","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","1125","1","1","1"
"Yes","2011","Full Time","Single parent ","231","1","1","1"
"Yes","2011","Full Time","Couple + C. LE 16 ","901","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","739","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","296","1","1","1"
"Yes","2011","Part Time","1-pers.-HH","217","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","468","1","1","1"
"Yes","2011","Part Time","Single parent ","184","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","652","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","433","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","225","1","1","1"
"Yes","2011","Not Working","1-pers.-HH","302","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","655","1","1","1"
"Yes","2011","Not Working","Single parent ","157","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","238","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","385","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","184","1","1","1"
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","512","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","960","1","1","1"
"Yes","2013","Full Time","Single parent ","201","1","1","1"
"Yes","2013","Full Time","Couple + C. LE 16 ","776","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","576","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","215","1","1","1"
"Yes","2013","Part Time","1-pers.-HH","188","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","403","1","1","1"
"Yes","2013","Part Time","Single parent ","187","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","528","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","375","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","187","1","1","1"
"Yes","2013","Not Working","1-pers.-HH","243","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","520","1","1","1"
"Yes","2013","Not Working","Single parent ","120","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","195","1","1","1"
"Yes","2013","Not Working","Couple + C. GT 16 ","264","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","122","1","1","1"
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
