"ple0024","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","West Germany","239","1","1","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","",""
"Yes","2009","Hamburg","West Germany","120","1","1","1"
"Yes","2009","Hamburg","East Germany","","","",""
"Yes","2009","Lower Saxony","West Germany","747","1","1","1"
"Yes","2009","Lower Saxony","East Germany","","","",""
"Yes","2009","Bremen","West Germany","66","1","1","1"
"Yes","2009","Bremen","East Germany","","","",""
"Yes","2009","North Rhine-Westphalia","West Germany","1862","1","1","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","",""
"Yes","2009","Hesse","West Germany","559","1","1","1"
"Yes","2009","Hesse","East Germany","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","490","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2009","Baden-Württemberg","West Germany","1175","1","1","1"
"Yes","2009","Baden-Württemberg","East Germany","","","",""
"Yes","2009","Bavaria","West Germany","1306","1","1","1"
"Yes","2009","Bavaria","East Germany","","","",""
"Yes","2009","Berlin","West Germany","147","1","1","1"
"Yes","2009","Berlin","East Germany","133","1","1","1"
"Yes","2009","Brandenburg","West Germany","","","",""
"Yes","2009","Brandenburg","East Germany","359","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","222","1","1","1"
"Yes","2009","Saxony","West Germany","","","",""
"Yes","2009","Saxony","East Germany","629","1","1","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","",""
"Yes","2009","Saxony-Anhalt","East Germany","353","1","1","1"
"Yes","2009","Thuringia","West Germany","","","",""
"Yes","2009","Thuringia","East Germany","404","1","1","1"
"Yes","2010","Schleswig-Holstein","West Germany","","","",""
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","","","",""
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","","","",""
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","","","",""
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","","","",""
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","","","",""
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","","","",""
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","","","",""
"Yes","2010","Berlin","East Germany","","","",""
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","","","",""
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","","","",""
"Yes","2011","Schleswig-Holstein","West Germany","257","1","1","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","127","1","1","1"
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","725","1","1","1"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","54","1","1","1"
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","1689","1","1","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","546","1","1","1"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","460","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","1076","1","1","1"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","1198","1","1","1"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","166","1","1","1"
"Yes","2011","Berlin","East Germany","132","1","1","1"
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","306","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","198","1","1","1"
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","515","1","1","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","308","1","1","1"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","333","1","1","1"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","208","1","1","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","119","1","1","1"
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","606","1","1","1"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","56","1","1","1"
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","1365","1","1","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","434","1","1","1"
"Yes","2013","Hesse","East Germany","","","",""
