"ple0024","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","2832","1","1","1"
"Yes","2009","Full Time","Female","1382","1","1","1"
"Yes","2009","Part Time","Male","648","1","1","1"
"Yes","2009","Part Time","Female","1694","1","1","1"
"Yes","2009","Not Working","Male","880","1","1","1"
"Yes","2009","Not Working","Female","1375","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","2585","1","1","1"
"Yes","2011","Full Time","Female","1320","1","1","1"
"Yes","2011","Part Time","Male","632","1","1","1"
"Yes","2011","Part Time","Female","1594","1","1","1"
"Yes","2011","Not Working","Male","819","1","1","1"
"Yes","2011","Not Working","Female","1140","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","2154","1","1","1"
"Yes","2013","Full Time","Female","1153","1","1","1"
"Yes","2013","Part Time","Male","545","1","1","1"
"Yes","2013","Part Time","Female","1366","1","1","1"
"Yes","2013","Not Working","Male","629","1","1","1"
"Yes","2013","Not Working","Female","862","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","3357","1","1","1"
"Yes","2015","Full Time","Female","1485","1","1","1"
"Yes","2015","Part Time","Male","840","1","1","1"
"Yes","2015","Part Time","Female","2394","1","1","1"
"Yes","2015","Not Working","Male","827","1","1","1"
"Yes","2015","Not Working","Female","1318","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","3352","1","1","1"
"Yes","2017","Full Time","Female","1670","1","1","1"
"Yes","2017","Part Time","Male","918","1","1","1"
"Yes","2017","Part Time","Female","2437","1","1","1"
"Yes","2017","Not Working","Male","884","1","1","1"
"Yes","2017","Not Working","Female","1324","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","3066","1","1","1"
"Yes","2019","Full Time","Female","1405","1","1","1"
"Yes","2019","Part Time","Male","803","1","1","1"
"Yes","2019","Part Time","Female","1890","1","1","1"
"Yes","2019","Not Working","Male","732","1","1","1"
"Yes","2019","Not Working","Female","1017","1","1","1"
