"ple0024","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","3695","1","1","1"
"Yes","2009","no migration background","Female","3753","1","1","1"
"Yes","2009","direct migration background","Male","404","1","1","1"
"Yes","2009","direct migration background","Female","446","1","1","1"
"Yes","2009","indirect migration background","Male","261","1","1","1"
"Yes","2009","indirect migration background","Female","252","1","1","1"
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","3347","1","1","1"
"Yes","2011","no migration background","Female","3334","1","1","1"
"Yes","2011","direct migration background","Male","424","1","1","1"
"Yes","2011","direct migration background","Female","475","1","1","1"
"Yes","2011","indirect migration background","Male","265","1","1","1"
"Yes","2011","indirect migration background","Female","245","1","1","1"
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","2803","1","1","1"
"Yes","2013","no migration background","Female","2821","1","1","1"
"Yes","2013","direct migration background","Male","313","1","1","1"
"Yes","2013","direct migration background","Female","357","1","1","1"
"Yes","2013","indirect migration background","Male","212","1","1","1"
"Yes","2013","indirect migration background","Female","203","1","1","1"
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","3471","1","1","1"
"Yes","2015","no migration background","Female","3597","1","1","1"
"Yes","2015","direct migration background","Male","1059","1","1","1"
"Yes","2015","direct migration background","Female","1135","1","1","1"
"Yes","2015","indirect migration background","Male","494","1","1","1"
"Yes","2015","indirect migration background","Female","465","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","3556","1","1","1"
"Yes","2017","no migration background","Female","3663","1","1","1"
"Yes","2017","direct migration background","Male","1125","1","1","1"
"Yes","2017","direct migration background","Female","1275","1","1","1"
"Yes","2017","indirect migration background","Male","473","1","1","1"
"Yes","2017","indirect migration background","Female","493","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","3350","1","1","1"
"Yes","2019","no migration background","Female","3025","1","1","1"
"Yes","2019","direct migration background","Male","832","1","1","1"
"Yes","2019","direct migration background","Female","881","1","1","1"
"Yes","2019","indirect migration background","Male","419","1","1","1"
"Yes","2019","indirect migration background","Female","406","1","1","1"
