"ple0024","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","5401","1","1","1"
"Yes","2009","no migration background","East Germany","2047","1","1","1"
"Yes","2009","direct migration background","West Germany","827","1","1","1"
"Yes","2009","direct migration background","East Germany","23","","",""
"Yes","2009","indirect migration background","West Germany","483","1","1","1"
"Yes","2009","indirect migration background","East Germany","30","1","1","1"
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","4948","1","1","1"
"Yes","2011","no migration background","East Germany","1733","1","1","1"
"Yes","2011","direct migration background","West Germany","872","1","1","1"
"Yes","2011","direct migration background","East Germany","27","","",""
"Yes","2011","indirect migration background","West Germany","478","1","1","1"
"Yes","2011","indirect migration background","East Germany","32","1","1","1"
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","4182","1","1","1"
"Yes","2013","no migration background","East Germany","1442","1","1","1"
"Yes","2013","direct migration background","West Germany","646","1","1","1"
"Yes","2013","direct migration background","East Germany","24","","",""
"Yes","2013","indirect migration background","West Germany","386","1","1","1"
"Yes","2013","indirect migration background","East Germany","29","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","5398","1","1","1"
"Yes","2015","no migration background","East Germany","1670","1","1","1"
"Yes","2015","direct migration background","West Germany","2063","1","1","1"
"Yes","2015","direct migration background","East Germany","131","1","1","1"
"Yes","2015","indirect migration background","West Germany","895","1","1","1"
"Yes","2015","indirect migration background","East Germany","64","1","1","1"
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","5475","1","1","1"
"Yes","2017","no migration background","East Germany","1744","1","1","1"
"Yes","2017","direct migration background","West Germany","2217","1","1","1"
"Yes","2017","direct migration background","East Germany","183","1","1","1"
"Yes","2017","indirect migration background","West Germany","900","1","1","1"
"Yes","2017","indirect migration background","East Germany","66","1","1","1"
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","4868","1","1","1"
"Yes","2019","no migration background","East Germany","1493","1","1","1"
"Yes","2019","direct migration background","West Germany","1577","1","1","1"
"Yes","2019","direct migration background","East Germany","135","1","1","1"
"Yes","2019","indirect migration background","West Germany","758","1","1","1"
"Yes","2019","indirect migration background","East Germany","66","1","1","1"
