"ple0024","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","999","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","75","1","1","1"
"Yes","2009","1-pers.-HH","indirect migration background","45","1","1","1"
"Yes","2009","(Married) couple without C. ","no migration background","2178","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","181","1","1","1"
"Yes","2009","(Married) couple without C. ","indirect migration background","77","1","1","1"
"Yes","2009","Single parent ","no migration background","485","1","1","1"
"Yes","2009","Single parent ","direct migration background","44","1","1","1"
"Yes","2009","Single parent ","indirect migration background","52","1","1","1"
"Yes","2009","Couple + C. LE 16 ","no migration background","1522","1","1","1"
"Yes","2009","Couple + C. LE 16 ","direct migration background","241","1","1","1"
"Yes","2009","Couple + C. LE 16 ","indirect migration background","126","1","1","1"
"Yes","2009","Couple + C. GT 16 ","no migration background","1559","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","181","1","1","1"
"Yes","2009","Couple + C. GT 16 ","indirect migration background","122","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","no migration background","578","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","direct migration background","110","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","80","1","1","1"
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","921","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","83","1","1","1"
"Yes","2011","1-pers.-HH","indirect migration background","43","1","1","1"
"Yes","2011","(Married) couple without C. ","no migration background","1974","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","200","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","74","1","1","1"
"Yes","2011","Single parent ","no migration background","453","1","1","1"
"Yes","2011","Single parent ","direct migration background","65","1","1","1"
"Yes","2011","Single parent ","indirect migration background","54","1","1","1"
"Yes","2011","Couple + C. LE 16 ","no migration background","1411","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","251","1","1","1"
"Yes","2011","Couple + C. LE 16 ","indirect migration background","129","1","1","1"
"Yes","2011","Couple + C. GT 16 ","no migration background","1285","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","155","1","1","1"
"Yes","2011","Couple + C. GT 16 ","indirect migration background","117","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","no migration background","511","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","117","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","77","1","1","1"
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","840","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","59","1","1","1"
