"ple0024","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","West Germany","6628","0.51204974167549","0.503567115924846","0.520532367426134","2"
"No","2009","East Germany","2386","0.546019662280044","0.531450280654885","0.560589043905202","2"
"Yes","2009","West Germany","6711","0.48795025832451","0.479467632573866","0.496432884075154","1"
"Yes","2009","East Germany","2100","0.453980337719956","0.439410956094798","0.468549719345115","1"
"No","2010","West Germany","","","","","2"
"No","2010","East Germany","","","","","2"
"Yes","2010","West Germany","","","","","1"
"Yes","2010","East Germany","","","","","1"
"No","2011","West Germany","9433","0.615383566640613","0.607781060302437","0.62298607297879","2"
"No","2011","East Germany","3088","0.647267658250276","0.633861548375344","0.660673768125209","2"
"Yes","2011","West Germany","6298","0.384616433359387","0.37701392702121","0.392218939697563","1"
"Yes","2011","East Germany","1792","0.352732341749723","0.339326231874791","0.366138451624656","1"
"No","2012","West Germany","","","","","2"
"No","2012","East Germany","","","","","2"
"Yes","2012","West Germany","","","","","1"
"Yes","2012","East Germany","","","","","1"
"No","2013","West Germany","9138","0.657021408178084","0.649255090611446","0.664787725744722","2"
"No","2013","East Germany","2958","0.660340201876817","0.646430184064916","0.674250219688717","2"
"Yes","2013","West Germany","5214","0.342978591821916","0.335212274255278","0.350744909388554","1"
"Yes","2013","East Germany","1495","0.339659798123183","0.325749780311283","0.353569815935084","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","11347","0.619864896473689","0.613086929914833","0.626642863032544","2"
"No","2015","East Germany","3367","0.663078054466635","0.650270647773782","0.675885461159487","2"
"Yes","2015","West Germany","8356","0.380135103526311","0.373357136967456","0.386913070085167","1"
"Yes","2015","East Germany","1865","0.336921945533365","0.324114538840513","0.349729352226217","1"
"No","2016","West Germany","","","","","2"
"No","2016","East Germany","","","","","2"
"Yes","2016","West Germany","","","","","1"
"Yes","2016","East Germany","","","","","1"
"No","2017","West Germany","12343","0.629429252915817","0.622887100822988","0.635971405008646","2"
"No","2017","East Germany","3616","0.658606184251448","0.646196918135796","0.671015450367099","2"
"Yes","2017","West Germany","8592","0.370570747084183","0.364028594991354","0.377112899177012","1"
"Yes","2017","East Germany","1993","0.341393815748552","0.328984549632901","0.353803081864204","1"
"No","2018","West Germany","","","","","2"
"No","2018","East Germany","","","","","2"
"Yes","2018","West Germany","","","","","1"
"Yes","2018","East Germany","","","","","1"
"No","2019","West Germany","12846","0.668884600894911","0.66237031189974","0.675398889890083","2"
"No","2019","East Germany","3843","0.710077892452416","0.698126885705944","0.722028899198887","2"
"Yes","2019","West Germany","7203","0.331115399105089","0.324601110109917","0.33762968810026","1"
"Yes","2019","East Germany","1694","0.289922107547584","0.277971100801113","0.301873114294056","1"
