"ple0024","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","241","1","1","1"
"Yes","2009","16-34 y.","inadequately","30","1","1","1"
"Yes","2009","16-34 y.","general elemantary","411","1","1","1"
"Yes","2009","16-34 y.","middle vocational","1333","1","1","1"
"Yes","2009","16-34 y.","vocational + Abi","244","1","1","1"
"Yes","2009","16-34 y.","higher vocational","75","1","1","1"
"Yes","2009","16-34 y.","higher education","410","1","1","1"
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","40","1","1","1"
"Yes","2009","35-65 y.","general elemantary","258","1","1","1"
"Yes","2009","35-65 y.","middle vocational","2517","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","307","1","1","1"
"Yes","2009","35-65 y.","higher vocational","453","1","1","1"
"Yes","2009","35-65 y.","higher education","1350","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","8","","",""
"Yes","2009","66 and older","general elemantary","124","1","1","1"
"Yes","2009","66 and older","middle vocational","461","1","1","1"
"Yes","2009","66 and older","vocational + Abi","22","","",""
"Yes","2009","66 and older","higher vocational","61","1","1","1"
"Yes","2009","66 and older","higher education","211","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","243","1","1","1"
"Yes","2011","16-34 y.","inadequately","32","1","1","1"
