"ple0024","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","239","1","1","1"
"Yes","2009","Hamburg","120","1","1","1"
"Yes","2009","Lower Saxony","747","1","1","1"
"Yes","2009","Bremen","66","1","1","1"
"Yes","2009","North Rhine-Westphalia","1862","1","1","1"
"Yes","2009","Hesse","559","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","490","1","1","1"
"Yes","2009","Baden-Württemberg","1175","1","1","1"
"Yes","2009","Bavaria","1306","1","1","1"
"Yes","2009","Berlin","280","1","1","1"
"Yes","2009","Brandenburg","359","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","222","1","1","1"
"Yes","2009","Saxony","629","1","1","1"
"Yes","2009","Saxony-Anhalt","353","1","1","1"
"Yes","2009","Thuringia","404","1","1","1"
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","257","1","1","1"
"Yes","2011","Hamburg","127","1","1","1"
"Yes","2011","Lower Saxony","725","1","1","1"
"Yes","2011","Bremen","54","1","1","1"
"Yes","2011","North Rhine-Westphalia","1689","1","1","1"
"Yes","2011","Hesse","546","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","460","1","1","1"
"Yes","2011","Baden-Württemberg","1076","1","1","1"
"Yes","2011","Bavaria","1198","1","1","1"
"Yes","2011","Berlin","298","1","1","1"
"Yes","2011","Brandenburg","306","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","198","1","1","1"
"Yes","2011","Saxony","515","1","1","1"
"Yes","2011","Saxony-Anhalt","308","1","1","1"
"Yes","2011","Thuringia","333","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","208","1","1","1"
"Yes","2013","Hamburg","119","1","1","1"
"Yes","2013","Lower Saxony","606","1","1","1"
"Yes","2013","Bremen","56","1","1","1"
"Yes","2013","North Rhine-Westphalia","1365","1","1","1"
"Yes","2013","Hesse","434","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","374","1","1","1"
"Yes","2013","Baden-Württemberg","849","1","1","1"
"Yes","2013","Bavaria","1054","1","1","1"
"Yes","2013","Berlin","259","1","1","1"
"Yes","2013","Brandenburg","266","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","152","1","1","1"
"Yes","2013","Saxony","445","1","1","1"
"Yes","2013","Saxony-Anhalt","229","1","1","1"
"Yes","2013","Thuringia","293","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","322","1","1","1"
"Yes","2015","Hamburg","198","1","1","1"
