"ple0024","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","130","1","1","1"
"Yes","2009","in school","Female","111","1","1","1"
"Yes","2009","inadequately","Male","35","1","1","1"
"Yes","2009","inadequately","Female","43","1","1","1"
"Yes","2009","general elemantary","Male","323","1","1","1"
"Yes","2009","general elemantary","Female","470","1","1","1"
"Yes","2009","middle vocational","Male","2120","1","1","1"
"Yes","2009","middle vocational","Female","2191","1","1","1"
"Yes","2009","vocational + Abi","Male","236","1","1","1"
"Yes","2009","vocational + Abi","Female","337","1","1","1"
"Yes","2009","higher vocational","Male","349","1","1","1"
"Yes","2009","higher vocational","Female","240","1","1","1"
"Yes","2009","higher education","Male","1025","1","1","1"
"Yes","2009","higher education","Female","946","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","127","1","1","1"
"Yes","2011","in school","Female","116","1","1","1"
"Yes","2011","inadequately","Male","37","1","1","1"
"Yes","2011","inadequately","Female","40","1","1","1"
"Yes","2011","general elemantary","Male","336","1","1","1"
"Yes","2011","general elemantary","Female","424","1","1","1"
"Yes","2011","middle vocational","Male","1927","1","1","1"
"Yes","2011","middle vocational","Female","1933","1","1","1"
"Yes","2011","vocational + Abi","Male","223","1","1","1"
"Yes","2011","vocational + Abi","Female","345","1","1","1"
"Yes","2011","higher vocational","Male","307","1","1","1"
"Yes","2011","higher vocational","Female","191","1","1","1"
"Yes","2011","higher education","Male","973","1","1","1"
"Yes","2011","higher education","Female","914","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","88","1","1","1"
"Yes","2013","in school","Female","108","1","1","1"
"Yes","2013","inadequately","Male","27","","",""
"Yes","2013","inadequately","Female","33","1","1","1"
"Yes","2013","general elemantary","Male","275","1","1","1"
"Yes","2013","general elemantary","Female","291","1","1","1"
"Yes","2013","middle vocational","Male","1530","1","1","1"
"Yes","2013","middle vocational","Female","1602","1","1","1"
"Yes","2013","vocational + Abi","Male","191","1","1","1"
"Yes","2013","vocational + Abi","Female","289","1","1","1"
"Yes","2013","higher vocational","Male","273","1","1","1"
"Yes","2013","higher vocational","Female","147","1","1","1"
"Yes","2013","higher education","Male","850","1","1","1"
"Yes","2013","higher education","Female","835","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","128","1","1","1"
"Yes","2015","in school","Female","131","1","1","1"
"Yes","2015","inadequately","Male","75","1","1","1"
"Yes","2015","inadequately","Female","85","1","1","1"
"Yes","2015","general elemantary","Male","528","1","1","1"
"Yes","2015","general elemantary","Female","555","1","1","1"
"Yes","2015","middle vocational","Male","2090","1","1","1"
"Yes","2015","middle vocational","Female","2234","1","1","1"
"Yes","2015","vocational + Abi","Male","374","1","1","1"
"Yes","2015","vocational + Abi","Female","562","1","1","1"
"Yes","2015","higher vocational","Male","345","1","1","1"
"Yes","2015","higher vocational","Female","179","1","1","1"
"Yes","2015","higher education","Male","1265","1","1","1"
"Yes","2015","higher education","Female","1268","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","138","1","1","1"
"Yes","2017","in school","Female","143","1","1","1"
"Yes","2017","inadequately","Male","83","1","1","1"
"Yes","2017","inadequately","Female","91","1","1","1"
"Yes","2017","general elemantary","Male","532","1","1","1"
"Yes","2017","general elemantary","Female","562","1","1","1"
"Yes","2017","middle vocational","Male","2089","1","1","1"
"Yes","2017","middle vocational","Female","2270","1","1","1"
"Yes","2017","vocational + Abi","Male","417","1","1","1"
"Yes","2017","vocational + Abi","Female","617","1","1","1"
"Yes","2017","higher vocational","Male","316","1","1","1"
"Yes","2017","higher vocational","Female","168","1","1","1"
"Yes","2017","higher education","Male","1360","1","1","1"
"Yes","2017","higher education","Female","1428","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","126","1","1","1"
"Yes","2019","in school","Female","107","1","1","1"
"Yes","2019","inadequately","Male","57","1","1","1"
"Yes","2019","inadequately","Female","71","1","1","1"
"Yes","2019","general elemantary","Male","455","1","1","1"
"Yes","2019","general elemantary","Female","425","1","1","1"
"Yes","2019","middle vocational","Male","1709","1","1","1"
"Yes","2019","middle vocational","Female","1717","1","1","1"
"Yes","2019","vocational + Abi","Male","353","1","1","1"
"Yes","2019","vocational + Abi","Female","515","1","1","1"
"Yes","2019","higher vocational","Male","340","1","1","1"
"Yes","2019","higher vocational","Female","126","1","1","1"
"Yes","2019","higher education","Male","1346","1","1","1"
"Yes","2019","higher education","Female","1193","1","1","1"
