"ple0024","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Not Employed","73","1","1","1"
"Yes","2009","Schleswig-Holstein","Employed","166","1","1","1"
"Yes","2009","Hamburg","Not Employed","41","1","1","1"
"Yes","2009","Hamburg","Employed","79","1","1","1"
"Yes","2009","Lower Saxony","Not Employed","191","1","1","1"
"Yes","2009","Lower Saxony","Employed","556","1","1","1"
"Yes","2009","Bremen","Not Employed","21","","",""
"Yes","2009","Bremen","Employed","45","1","1","1"
"Yes","2009","North Rhine-Westphalia","Not Employed","495","1","1","1"
"Yes","2009","North Rhine-Westphalia","Employed","1367","1","1","1"
"Yes","2009","Hesse","Not Employed","121","1","1","1"
"Yes","2009","Hesse","Employed","438","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","152","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","338","1","1","1"
"Yes","2009","Baden-Württemberg","Not Employed","302","1","1","1"
"Yes","2009","Baden-Württemberg","Employed","873","1","1","1"
"Yes","2009","Bavaria","Not Employed","294","1","1","1"
"Yes","2009","Bavaria","Employed","1012","1","1","1"
"Yes","2009","Berlin","Not Employed","59","1","1","1"
"Yes","2009","Berlin","Employed","221","1","1","1"
"Yes","2009","Brandenburg","Not Employed","112","1","1","1"
"Yes","2009","Brandenburg","Employed","247","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","60","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","162","1","1","1"
"Yes","2009","Saxony","Not Employed","139","1","1","1"
"Yes","2009","Saxony","Employed","490","1","1","1"
"Yes","2009","Saxony-Anhalt","Not Employed","81","1","1","1"
"Yes","2009","Saxony-Anhalt","Employed","272","1","1","1"
"Yes","2009","Thuringia","Not Employed","114","1","1","1"
"Yes","2009","Thuringia","Employed","290","1","1","1"
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","69","1","1","1"
"Yes","2011","Schleswig-Holstein","Employed","188","1","1","1"
"Yes","2011","Hamburg","Not Employed","37","1","1","1"
"Yes","2011","Hamburg","Employed","90","1","1","1"
"Yes","2011","Lower Saxony","Not Employed","166","1","1","1"
"Yes","2011","Lower Saxony","Employed","559","1","1","1"
"Yes","2011","Bremen","Not Employed","18","","",""
"Yes","2011","Bremen","Employed","36","1","1","1"
"Yes","2011","North Rhine-Westphalia","Not Employed","457","1","1","1"
"Yes","2011","North Rhine-Westphalia","Employed","1232","1","1","1"
"Yes","2011","Hesse","Not Employed","118","1","1","1"
"Yes","2011","Hesse","Employed","428","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","110","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","350","1","1","1"
"Yes","2011","Baden-Württemberg","Not Employed","264","1","1","1"
"Yes","2011","Baden-Württemberg","Employed","812","1","1","1"
"Yes","2011","Bavaria","Not Employed","280","1","1","1"
"Yes","2011","Bavaria","Employed","918","1","1","1"
"Yes","2011","Berlin","Not Employed","74","1","1","1"
"Yes","2011","Berlin","Employed","224","1","1","1"
"Yes","2011","Brandenburg","Not Employed","77","1","1","1"
"Yes","2011","Brandenburg","Employed","229","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","41","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","157","1","1","1"
"Yes","2011","Saxony","Not Employed","105","1","1","1"
"Yes","2011","Saxony","Employed","410","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Employed","68","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","240","1","1","1"
"Yes","2011","Thuringia","Not Employed","75","1","1","1"
