"ple0024","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","599","1","1","1"
"Yes","2009","1-pers.-HH","Female","520","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","1159","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","1277","1","1","1"
"Yes","2009","Single parent ","Male","193","1","1","1"
"Yes","2009","Single parent ","Female","388","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Male","919","1","1","1"
"Yes","2009","Couple + C. LE 16 ","Female","970","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Male","1020","1","1","1"
"Yes","2009","Couple + C. GT 16 ","Female","842","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Male","398","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","Female","370","1","1","1"
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","570","1","1","1"
"Yes","2011","1-pers.-HH","Female","477","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","1119","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","1129","1","1","1"
"Yes","2011","Single parent ","Male","192","1","1","1"
"Yes","2011","Single parent ","Female","380","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Male","856","1","1","1"
"Yes","2011","Couple + C. LE 16 ","Female","935","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Male","853","1","1","1"
"Yes","2011","Couple + C. GT 16 ","Female","704","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Male","362","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","Female","343","1","1","1"
"Yes","2012","1-pers.-HH","Male","","","",""
"Yes","2012","1-pers.-HH","Female","","","",""
"Yes","2012","(Married) couple without C. ","Male","","","",""
"Yes","2012","(Married) couple without C. ","Female","","","",""
"Yes","2012","Single parent ","Male","","","",""
"Yes","2012","Single parent ","Female","","","",""
"Yes","2012","Couple + C. LE 16 ","Male","","","",""
"Yes","2012","Couple + C. LE 16 ","Female","","","",""
"Yes","2012","Couple + C. GT 16 ","Male","","","",""
"Yes","2012","Couple + C. GT 16 ","Female","","","",""
"Yes","2012","Couple + C. LE and GT 16","Male","","","",""
"Yes","2012","Couple + C. LE and GT 16","Female","","","",""
"Yes","2013","1-pers.-HH","Male","507","1","1","1"
"Yes","2013","1-pers.-HH","Female","436","1","1","1"
"Yes","2013","(Married) couple without C. ","Male","927","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","956","1","1","1"
"Yes","2013","Single parent ","Male","169","1","1","1"
"Yes","2013","Single parent ","Female","339","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","727","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","772","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Male","670","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","545","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","254","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Female","270","1","1","1"
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
