"ple0024","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","880","1","1","1"
"Yes","2009","Not Employed","Female","1375","1","1","1"
"Yes","2009","Employed","Male","3480","1","1","1"
"Yes","2009","Employed","Female","3076","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","819","1","1","1"
"Yes","2011","Not Employed","Female","1140","1","1","1"
"Yes","2011","Employed","Male","3217","1","1","1"
"Yes","2011","Employed","Female","2914","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","629","1","1","1"
"Yes","2013","Not Employed","Female","862","1","1","1"
"Yes","2013","Employed","Male","2699","1","1","1"
"Yes","2013","Employed","Female","2519","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","827","1","1","1"
"Yes","2015","Not Employed","Female","1318","1","1","1"
"Yes","2015","Employed","Male","4197","1","1","1"
"Yes","2015","Employed","Female","3879","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","884","1","1","1"
"Yes","2017","Not Employed","Female","1324","1","1","1"
"Yes","2017","Employed","Male","4270","1","1","1"
"Yes","2017","Employed","Female","4107","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","732","1","1","1"
"Yes","2019","Not Employed","Female","1017","1","1","1"
"Yes","2019","Employed","Male","3869","1","1","1"
"Yes","2019","Employed","Female","3295","1","1","1"
