"ple0024","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","241","1","1","1"
"Yes","2009","inadequately","78","1","1","1"
"Yes","2009","general elemantary","793","1","1","1"
"Yes","2009","middle vocational","4311","1","1","1"
"Yes","2009","vocational + Abi","573","1","1","1"
"Yes","2009","higher vocational","589","1","1","1"
"Yes","2009","higher education","1971","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","243","1","1","1"
"Yes","2011","inadequately","77","1","1","1"
"Yes","2011","general elemantary","760","1","1","1"
"Yes","2011","middle vocational","3860","1","1","1"
"Yes","2011","vocational + Abi","568","1","1","1"
"Yes","2011","higher vocational","498","1","1","1"
"Yes","2011","higher education","1887","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","196","1","1","1"
"Yes","2013","inadequately","60","1","1","1"
"Yes","2013","general elemantary","566","1","1","1"
"Yes","2013","middle vocational","3132","1","1","1"
"Yes","2013","vocational + Abi","480","1","1","1"
"Yes","2013","higher vocational","420","1","1","1"
"Yes","2013","higher education","1685","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","259","1","1","1"
"Yes","2015","inadequately","160","1","1","1"
"Yes","2015","general elemantary","1083","1","1","1"
"Yes","2015","middle vocational","4324","1","1","1"
"Yes","2015","vocational + Abi","936","1","1","1"
"Yes","2015","higher vocational","524","1","1","1"
"Yes","2015","higher education","2533","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","281","1","1","1"
"Yes","2017","inadequately","174","1","1","1"
"Yes","2017","general elemantary","1094","1","1","1"
"Yes","2017","middle vocational","4359","1","1","1"
"Yes","2017","vocational + Abi","1034","1","1","1"
"Yes","2017","higher vocational","484","1","1","1"
"Yes","2017","higher education","2788","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","233","1","1","1"
"Yes","2019","inadequately","128","1","1","1"
"Yes","2019","general elemantary","880","1","1","1"
"Yes","2019","middle vocational","3427","1","1","1"
"Yes","2019","vocational + Abi","868","1","1","1"
"Yes","2019","higher vocational","466","1","1","1"
"Yes","2019","higher education","2540","1","1","1"
