"ple0024","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","197","1","1","1"
"Yes","2009","Not Employed","inadequately","32","1","1","1"
"Yes","2009","Not Employed","general elemantary","320","1","1","1"
"Yes","2009","Not Employed","middle vocational","1085","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","105","1","1","1"
"Yes","2009","Not Employed","higher vocational","103","1","1","1"
"Yes","2009","Not Employed","higher education","303","1","1","1"
"Yes","2009","Employed","in school","44","1","1","1"
"Yes","2009","Employed","inadequately","46","1","1","1"
"Yes","2009","Employed","general elemantary","473","1","1","1"
"Yes","2009","Employed","middle vocational","3226","1","1","1"
"Yes","2009","Employed","vocational + Abi","468","1","1","1"
"Yes","2009","Employed","higher vocational","486","1","1","1"
"Yes","2009","Employed","higher education","1668","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","195","1","1","1"
"Yes","2011","Not Employed","inadequately","35","1","1","1"
"Yes","2011","Not Employed","general elemantary","272","1","1","1"
"Yes","2011","Not Employed","middle vocational","916","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","85","1","1","1"
"Yes","2011","Not Employed","higher vocational","79","1","1","1"
"Yes","2011","Not Employed","higher education","301","1","1","1"
"Yes","2011","Employed","in school","48","1","1","1"
"Yes","2011","Employed","inadequately","42","1","1","1"
"Yes","2011","Employed","general elemantary","488","1","1","1"
"Yes","2011","Employed","middle vocational","2944","1","1","1"
"Yes","2011","Employed","vocational + Abi","483","1","1","1"
"Yes","2011","Employed","higher vocational","419","1","1","1"
"Yes","2011","Employed","higher education","1586","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","150","1","1","1"
"Yes","2013","Not Employed","inadequately","25","","",""
"Yes","2013","Not Employed","general elemantary","187","1","1","1"
"Yes","2013","Not Employed","middle vocational","719","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","63","1","1","1"
"Yes","2013","Not Employed","higher vocational","53","1","1","1"
"Yes","2013","Not Employed","higher education","232","1","1","1"
"Yes","2013","Employed","in school","46","1","1","1"
"Yes","2013","Employed","inadequately","35","1","1","1"
"Yes","2013","Employed","general elemantary","379","1","1","1"
"Yes","2013","Employed","middle vocational","2413","1","1","1"
"Yes","2013","Employed","vocational + Abi","417","1","1","1"
"Yes","2013","Employed","higher vocational","367","1","1","1"
"Yes","2013","Employed","higher education","1453","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","203","1","1","1"
"Yes","2015","Not Employed","inadequately","74","1","1","1"
"Yes","2015","Not Employed","general elemantary","357","1","1","1"
"Yes","2015","Not Employed","middle vocational","870","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","103","1","1","1"
"Yes","2015","Not Employed","higher vocational","58","1","1","1"
"Yes","2015","Not Employed","higher education","320","1","1","1"
"Yes","2015","Employed","in school","56","1","1","1"
"Yes","2015","Employed","inadequately","86","1","1","1"
"Yes","2015","Employed","general elemantary","726","1","1","1"
"Yes","2015","Employed","middle vocational","3454","1","1","1"
"Yes","2015","Employed","vocational + Abi","833","1","1","1"
"Yes","2015","Employed","higher vocational","466","1","1","1"
"Yes","2015","Employed","higher education","2213","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","231","1","1","1"
"Yes","2017","Not Employed","inadequately","74","1","1","1"
"Yes","2017","Not Employed","general elemantary","357","1","1","1"
"Yes","2017","Not Employed","middle vocational","880","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","116","1","1","1"
"Yes","2017","Not Employed","higher vocational","54","1","1","1"
"Yes","2017","Not Employed","higher education","349","1","1","1"
"Yes","2017","Employed","in school","50","1","1","1"
"Yes","2017","Employed","inadequately","100","1","1","1"
"Yes","2017","Employed","general elemantary","737","1","1","1"
"Yes","2017","Employed","middle vocational","3479","1","1","1"
"Yes","2017","Employed","vocational + Abi","918","1","1","1"
"Yes","2017","Employed","higher vocational","430","1","1","1"
"Yes","2017","Employed","higher education","2439","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","184","1","1","1"
"Yes","2019","Not Employed","inadequately","55","1","1","1"
"Yes","2019","Not Employed","general elemantary","274","1","1","1"
"Yes","2019","Not Employed","middle vocational","694","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","88","1","1","1"
"Yes","2019","Not Employed","higher vocational","44","1","1","1"
"Yes","2019","Not Employed","higher education","280","1","1","1"
"Yes","2019","Employed","in school","49","1","1","1"
"Yes","2019","Employed","inadequately","73","1","1","1"
"Yes","2019","Employed","general elemantary","606","1","1","1"
"Yes","2019","Employed","middle vocational","2733","1","1","1"
"Yes","2019","Employed","vocational + Abi","780","1","1","1"
"Yes","2019","Employed","higher vocational","422","1","1","1"
"Yes","2019","Employed","higher education","2260","1","1","1"
