"ple0024","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","1","","",""
"Yes","2009","1-pers.-HH","inadequately","9","","",""
"Yes","2009","1-pers.-HH","general elemantary","95","1","1","1"
"Yes","2009","1-pers.-HH","middle vocational","582","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","75","1","1","1"
"Yes","2009","1-pers.-HH","higher vocational","69","1","1","1"
"Yes","2009","1-pers.-HH","higher education","271","1","1","1"
"Yes","2009","(Married) couple without C. ","in school","2","","",""
"Yes","2009","(Married) couple without C. ","inadequately","15","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","157","1","1","1"
"Yes","2009","(Married) couple without C. ","middle vocational","1254","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","130","1","1","1"
"Yes","2009","(Married) couple without C. ","higher vocational","166","1","1","1"
"Yes","2009","(Married) couple without C. ","higher education","691","1","1","1"
"Yes","2009","Single parent ","in school","30","1","1","1"
"Yes","2009","Single parent ","inadequately","12","","",""
"Yes","2009","Single parent ","general elemantary","97","1","1","1"
"Yes","2009","Single parent ","middle vocational","268","1","1","1"
"Yes","2009","Single parent ","vocational + Abi","27","","",""
"Yes","2009","Single parent ","higher vocational","18","","",""
"Yes","2009","Single parent ","higher education","93","1","1","1"
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","16","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","110","1","1","1"
"Yes","2009","Couple + C. LE 16 ","middle vocational","910","1","1","1"
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","195","1","1","1"
"Yes","2009","Couple + C. LE 16 ","higher vocational","178","1","1","1"
"Yes","2009","Couple + C. LE 16 ","higher education","470","1","1","1"
"Yes","2009","Couple + C. GT 16 ","in school","108","1","1","1"
"Yes","2009","Couple + C. GT 16 ","inadequately","19","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","211","1","1","1"
"Yes","2009","Couple + C. GT 16 ","middle vocational","912","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","97","1","1","1"
"Yes","2009","Couple + C. GT 16 ","higher vocational","101","1","1","1"
"Yes","2009","Couple + C. GT 16 ","higher education","306","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","in school","95","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","inadequately","5","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","103","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","middle vocational","299","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","43","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","higher vocational","51","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","higher education","118","1","1","1"
