"ple0024","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","1119","1","1","1"
"Yes","2009","(Married) couple without C. ","2436","1","1","1"
"Yes","2009","Single parent ","581","1","1","1"
"Yes","2009","Couple + C. LE 16 ","1889","1","1","1"
"Yes","2009","Couple + C. GT 16 ","1862","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","768","1","1","1"
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","1047","1","1","1"
"Yes","2011","(Married) couple without C. ","2248","1","1","1"
"Yes","2011","Single parent ","572","1","1","1"
"Yes","2011","Couple + C. LE 16 ","1791","1","1","1"
"Yes","2011","Couple + C. GT 16 ","1557","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","705","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","943","1","1","1"
"Yes","2013","(Married) couple without C. ","1883","1","1","1"
"Yes","2013","Single parent ","508","1","1","1"
"Yes","2013","Couple + C. LE 16 ","1499","1","1","1"
"Yes","2013","Couple + C. GT 16 ","1215","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","524","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","975","1","1","1"
"Yes","2015","(Married) couple without C. ","1961","1","1","1"
"Yes","2015","Single parent ","1029","1","1","1"
"Yes","2015","Couple + C. LE 16 ","3395","1","1","1"
"Yes","2015","Couple + C. GT 16 ","1388","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","1166","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","1139","1","1","1"
"Yes","2017","(Married) couple without C. ","2131","1","1","1"
"Yes","2017","Single parent ","983","1","1","1"
"Yes","2017","Couple + C. LE 16 ","3319","1","1","1"
"Yes","2017","Couple + C. GT 16 ","1481","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","1169","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","1044","1","1","1"
"Yes","2019","(Married) couple without C. ","1982","1","1","1"
"Yes","2019","Single parent ","844","1","1","1"
"Yes","2019","Couple + C. LE 16 ","2545","1","1","1"
"Yes","2019","Couple + C. GT 16 ","1192","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","1072","1","1","1"
