"ple0024","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","7448","1","1","1"
"Yes","2009","direct migration background","850","1","1","1"
"Yes","2009","indirect migration background","513","1","1","1"
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","6681","1","1","1"
"Yes","2011","direct migration background","899","1","1","1"
"Yes","2011","indirect migration background","510","1","1","1"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","5624","1","1","1"
"Yes","2013","direct migration background","670","1","1","1"
"Yes","2013","indirect migration background","415","1","1","1"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","7068","1","1","1"
"Yes","2015","direct migration background","2194","1","1","1"
"Yes","2015","indirect migration background","959","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","7219","1","1","1"
"Yes","2017","direct migration background","2400","1","1","1"
"Yes","2017","indirect migration background","966","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","6377","1","1","1"
"Yes","2019","direct migration background","1713","1","1","1"
"Yes","2019","indirect migration background","825","1","1","1"
