"ple0024","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","1721","1","1","1"
"Yes","2009","Not Employed","East Germany","534","1","1","1"
"Yes","2009","Employed","West Germany","4990","1","1","1"
"Yes","2009","Employed","East Germany","1566","1","1","1"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","1570","1","1","1"
"Yes","2011","Not Employed","East Germany","389","1","1","1"
"Yes","2011","Employed","West Germany","4728","1","1","1"
"Yes","2011","Employed","East Germany","1403","1","1","1"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","1183","1","1","1"
"Yes","2013","Not Employed","East Germany","308","1","1","1"
"Yes","2013","Employed","West Germany","4031","1","1","1"
"Yes","2013","Employed","East Germany","1187","1","1","1"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","1743","1","1","1"
"Yes","2015","Not Employed","East Germany","402","1","1","1"
"Yes","2015","Employed","West Germany","6613","1","1","1"
"Yes","2015","Employed","East Germany","1463","1","1","1"
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","1797","1","1","1"
"Yes","2017","Not Employed","East Germany","411","1","1","1"
"Yes","2017","Employed","West Germany","6795","1","1","1"
"Yes","2017","Employed","East Germany","1582","1","1","1"
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","1411","1","1","1"
"Yes","2019","Not Employed","East Germany","336","1","1","1"
"Yes","2019","Employed","West Germany","5792","1","1","1"
"Yes","2019","Employed","East Germany","1358","1","1","1"
