"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","5.65","6","1621","5.58","5.72","4","5","7","7"
"2005","general elemantary","Male","5.42","6","779","5.33","5.51","4","5","7","7"
"2005","higher education","Female","5.6","6","1857","5.54","5.66","4","5","6","7"
"2005","higher education","Male","5.4","6","2307","5.35","5.45","3","5","6","7"
"2005","higher vocational","Female","5.64","6","665","5.54","5.74","4","5","7","7"
"2005","higher vocational","Male","5.38","6","892","5.29","5.47","3","5","6","7"
"2005","in school","Female","5.81","6","339","5.68","5.94","4","5","7","7"
"2005","in school","Male","5.5","6","310","5.37","5.63","4","5","6","7"
"2005","inadequately","Female","5.51","5.42","137","5.24","5.78","4","5","7","7"
"2005","inadequately","Male","5.21","6","102","4.9","5.52","2","4","7","7"
"2005","middle vocational","Female","5.61","6","5372","5.57","5.65","4","5","7","7"
"2005","middle vocational","Male","5.4","6","4866","5.36","5.44","3","5","6","7"
"2005","vocational + Abi","Female","5.62","6","667","5.52","5.72","4","5","7","7"
"2005","vocational + Abi","Male","5.42","6","468","5.31","5.53","4","5","6","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","5.48","6","1234","5.4","5.56","4","5","7","7"
"2009","general elemantary","Male","5.16","5","558","5.04","5.28","3","4","6","7"
"2009","higher education","Female","5.36","6","1849","5.3","5.42","4","4","6","7"
"2009","higher education","Male","5.22","6","2181","5.17","5.27","3","4","6","7"
"2009","higher vocational","Female","5.55","6","546","5.44","5.66","4","5","7","7"
"2009","higher vocational","Male","5.18","6","780","5.08","5.28","3","4","6","7"
"2009","in school","Female","5.52","6","143","5.32","5.72","4","5","6","7"
"2009","in school","Male","5.37","5","168","5.2","5.54","4","5","6","7"
"2009","inadequately","Female","5.45","6","95","5.17","5.73","3","4","7","7"
"2009","inadequately","Male","5.35","6","70","4.96","5.74","3","4","7","7"
"2009","middle vocational","Female","5.38","6","4782","5.34","5.42","3","5","6","7"
"2009","middle vocational","Male","5.25","5","4267","5.21","5.29","3","4","6","7"
"2009","vocational + Abi","Female","5.36","6","605","5.26","5.46","4","5","6","7"
"2009","vocational + Abi","Male","5.26","6","391","5.12","5.4","3","4","6","7"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.55","6","486","5.43","5.67","3","5","7","7"
"2012","general elemantary","Male","5.53","6","294","5.38","5.68","4","5","7","7"
"2012","higher education","Female","5.5","6","810","5.41","5.59","4","5","6","7"
"2012","higher education","Male","5.63","6","685","5.54","5.72","4","5","6","7"
"2012","higher vocational","Female","5.46","6","144","5.25","5.67","4","5","6","7"
"2012","higher vocational","Male","5.43","6","221","5.26","5.6","4","5","6","7"
"2012","in school","Female","5.33","6","99","5.06","5.6","3","5","6","7"
"2012","in school","Male","5.6","6","91","5.35","5.85","4","5","6","7"
"2012","inadequately","Female","5.3","6","92","4.95","5.65","3","5","7","7"
"2012","inadequately","Male","5.27","6","65","4.89","5.65","3","4","6","7"
"2012","middle vocational","Female","5.62","6","1992","5.56","5.68","4","5","7","7"
"2012","middle vocational","Male","5.47","6","1259","5.4","5.54","4","5","6","7"
"2012","vocational + Abi","Female","5.56","6","541","5.46","5.66","4","5","6","7"
"2012","vocational + Abi","Male","5.49","6","216","5.33","5.65","4","5","6","7"
"2013","general elemantary","Female","5.53","6","1264","5.45","5.61","4","5","7","7"
"2013","general elemantary","Male","5.39","6","578","5.28","5.5","4","4","7","7"
"2013","higher education","Female","5.45","6","2115","5.4","5.5","4","5","6","7"
"2013","higher education","Male","5.43","6","2349","5.38","5.48","4","5","6","7"
"2013","higher vocational","Female","5.52","6","505","5.4","5.64","4","5","6","7"
"2013","higher vocational","Male","5.31","6","823","5.22","5.4","3","4","6","7"
"2013","in school","Female","5.24","6","138","5.01","5.47","3","5","6","7"
"2013","in school","Male","5.37","6","121","5.15","5.59","3","5","6","7"
"2013","inadequately","Female","5.26","6","108","4.96","5.56","2","4","7","7"
"2013","inadequately","Male","5.48","6","84","5.16","5.8","4","5","7","7"
"2013","middle vocational","Female","5.48","6","5092","5.44","5.52","4","5","7","7"
"2013","middle vocational","Male","5.32","6","4318","5.28","5.36","3","5","6","7"
"2013","vocational + Abi","Female","5.46","6","677","5.36","5.56","4","5","6","7"
"2013","vocational + Abi","Male","5.41","6","418","5.29","5.53","4","5","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","5.47","6","1872","5.4","5.54","3","5","7","7"
"2017","general elemantary","Male","5.5","6","1413","5.43","5.57","3","5","7","7"
"2017","higher education","Female","5.42","6","3427","5.38","5.46","4","5","6","7"
"2017","higher education","Male","5.43","6","3587","5.39","5.47","4","5","6","7"
"2017","higher vocational","Female","5.45","6","595","5.34","5.56","4","5","7","7"
"2017","higher vocational","Male","5.35","6","947","5.27","5.43","4","5","6","7"
"2017","in school","Female","5.56","6","219","5.39","5.73","4","5","7","7"
"2017","in school","Male","5.55","6","194","5.37","5.73","4","5","7","7"
"2017","inadequately","Female","5.76","6","630","5.65","5.87","3","5","7","7"
"2017","inadequately","Male","5.59","6","740","5.5","5.68","4","5","7","7"
"2017","middle vocational","Female","5.47","6","6779","5.44","5.5","4","5","7","7"
"2017","middle vocational","Male","5.43","6","5783","5.39","5.47","4","5","6","7"
"2017","vocational + Abi","Female","5.45","6","1418","5.38","5.52","3","5","6","7"
"2017","vocational + Abi","Male","5.47","6","868","5.38","5.56","4","5","6","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","5.38","6","1416","5.3","5.46","3","5","7","7"
"2019","general elemantary","Male","5.34","6","982","5.25","5.43","3","4","7","7"
"2019","higher education","Female","5.36","6","3339","5.31","5.41","4","5","6","7"
"2019","higher education","Male","5.41","6","3653","5.37","5.45","4","5","6","7"
"2019","higher vocational","Female","5.39","6","588","5.28","5.5","4","4","6","7"
"2019","higher vocational","Male","5.29","6","1078","5.21","5.37","4","5","6","7"
"2019","in school","Female","5.36","6","161","5.15","5.57","3","5","6","7"
"2019","in school","Male","5.75","6","167","5.55","5.95","4","5","7","7"
"2019","inadequately","Female","5.6","6","216","5.38","5.82","3","5","7","7"
"2019","inadequately","Male","5.3","6","171","5.04","5.56","3","4","7","7"
"2019","middle vocational","Female","5.35","6","6034","5.31","5.39","3","5","6","7"
"2019","middle vocational","Male","5.3","6","5046","5.26","5.34","3","4","6","7"
"2019","vocational + Abi","Female","5.38","6","1333","5.31","5.45","3","5","6","7"
"2019","vocational + Abi","Male","5.52","6","829","5.43","5.61","4","5","6","7"
