"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.9","6","55","5.51","6.29","4","5","7","7"
"2005","direct migration background","(1a) inadequately completed","5.63","6","164","5.39","5.87","3","5","7","7"
"2005","direct migration background","(1b) general elementary school","5.57","6","515","5.45","5.69","4","5","7","7"
"2005","direct migration background","(1c) basic vocational qualification","5.49","6","664","5.38","5.6","4","4","7","7"
"2005","direct migration background","(2a) intermediate vocational","5.48","6","148","5.26","5.7","4","5","6","7"
"2005","direct migration background","(2b) intermediate general qualification","5.34","5","49","4.96","5.72","3","5","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.46","6","107","5.19","5.73","3","4","7","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.58","6","269","5.41","5.75","3","5","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.16","5","74","4.83","5.49","3","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","5.5","6","262","5.33","5.67","3","5","7","7"
"2005","indirect migration background","(0) in school","5.56","6","91","5.33","5.79","4","5","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.67","6","115","5.4","5.94","4","5","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.38","6","145","5.13","5.63","3","4","7","7"
"2005","indirect migration background","(2a) intermediate vocational","5.47","6","127","5.26","5.68","4","5","6","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.5","6","70","5.17","5.83","3","5","6","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.59","6","88","5.34","5.84","4","5","6","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.53","6","57","5.18","5.88","3","4","7","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.61","6","48","5.26","5.96","4","5","6","7"
"2005","no migration background","(0) in school","5.65","6","507","5.55","5.75","4","5","7","7"
"2005","no migration background","(1a) inadequately completed","4.95","5","77","4.59","5.31","2","4","6","7"
"2005","no migration background","(1b) general elementary school","5.56","6","1227","5.48","5.64","4","5","7","7"
