"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","5.51","6","2357","5.45","5.57","4","5","7","7"
"2005","indirect migration background","5.51","6","830","5.42","5.6","4","5","7","7"
"2005","no migration background","5.51","6","17495","5.49","5.53","4","5","7","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","5.31","6","1650","5.24","5.38","3","4","6","7"
"2009","indirect migration background","5.15","5","711","5.05","5.25","3","4","6","7"
"2009","no migration background","5.33","6","15636","5.31","5.35","3","4","6","7"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","5.53","6","1088","5.45","5.61","4","5","7","7"
"2012","indirect migration background","5.64","6","484","5.52","5.76","4","5","7","7"
"2012","no migration background","5.52","6","5554","5.49","5.55","4","5","6","7"
"2013","direct migration background","5.43","6","1682","5.36","5.5","4","5","6","7"
"2013","indirect migration background","5.42","6","715","5.32","5.52","4","5","6","7"
"2013","no migration background","5.42","6","16467","5.4","5.44","4","5","6","7"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","5.48","6","7274","5.45","5.51","3","5","7","7"
"2017","indirect migration background","5.41","6","1712","5.34","5.48","3","5","6","7"
"2017","no migration background","5.45","6","20296","5.43","5.47","4","5","6","7"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","5.39","6","3827","5.34","5.44","3","5","7","7"
"2019","indirect migration background","5.47","6","1697","5.4","5.54","3","5","7","7"
"2019","no migration background","5.35","6","20222","5.33","5.37","3","5","6","7"
