"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.48","6","5043","5.44","5.52","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","5.52","6","15639","5.5","5.54","4","5","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.3","6","4534","5.26","5.34","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","5.33","6","13463","5.31","5.35","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.55","6","1338","5.48","5.62","4","5","6","7"
"2012","Westdeutschland, alte Bundeslaender","5.53","6","5788","5.5","5.56","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","5.41","6","4465","5.37","5.45","4","5","6","7"
"2013","Westdeutschland, alte Bundeslaender","5.42","6","14399","5.4","5.44","4","5","6","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.46","6","6098","5.43","5.49","4","5","6","7"
"2017","Westdeutschland, alte Bundeslaender","5.45","6","23184","5.43","5.47","4","5","6","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.36","6","5560","5.32","5.4","4","5","6","7"
"2019","Westdeutschland, alte Bundeslaender","5.36","6","20107","5.34","5.38","3","5","6","7"
