"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.46","6","525","5.34","5.58","4","4","7","7"
"2005","16-34 y.","indirect migration background","5.49","6","663","5.39","5.59","4","5","7","7"
"2005","16-34 y.","no migration background","5.49","6","4126","5.45","5.53","4","5","6","7"
"2005","35-65 y.","direct migration background","5.52","6","1468","5.45","5.59","4","5","7","7"
"2005","35-65 y.","indirect migration background","5.62","6","155","5.41","5.83","4","5","7","7"
"2005","35-65 y.","no migration background","5.49","6","9968","5.46","5.52","4","5","7","7"
"2005","66 and older","direct migration background","5.56","6","364","5.4","5.72","3","5","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.57","6","3401","5.52","5.62","4","5","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.24","6","296","5.09","5.39","3","4","6","7"
"2009","16-34 y.","indirect migration background","5.16","5","516","5.04","5.28","3","4","6","7"
"2009","16-34 y.","no migration background","5.3","6","3174","5.25","5.35","4","4","6","7"
"2009","35-65 y.","direct migration background","5.25","5","1018","5.16","5.34","3","4","6","7"
"2009","35-65 y.","indirect migration background","5.1","5","189","4.9","5.3","2","4","6","7"
"2009","35-65 y.","no migration background","5.31","6","8645","5.28","5.34","3","4","6","7"
"2009","66 and older","direct migration background","5.57","6","336","5.43","5.71","4","5","7","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","5.41","6","3817","5.37","5.45","4","5","7","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.51","6","408","5.38","5.64","4","5","6","7"
"2012","16-34 y.","indirect migration background","5.68","6","243","5.5","5.86","4","5","7","7"
"2012","16-34 y.","no migration background","5.54","6","1550","5.48","5.6","4","5","6","7"
"2012","35-65 y.","direct migration background","5.55","6","679","5.44","5.66","4","5","7","7"
"2012","35-65 y.","indirect migration background","5.6","6","241","5.44","5.76","4","5","7","7"
"2012","35-65 y.","no migration background","5.51","6","3981","5.47","5.55","4","5","6","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.55","6","284","5.39","5.71","4","5","6","7"
"2013","16-34 y.","indirect migration background","5.39","6","424","5.26","5.52","4","5","6","7"
"2013","16-34 y.","no migration background","5.36","6","2989","5.31","5.41","4","5","6","7"
"2013","35-65 y.","direct migration background","5.37","6","1028","5.29","5.45","3","5","6","7"
"2013","35-65 y.","indirect migration background","5.47","6","286","5.31","5.63","3","5","7","7"
"2013","35-65 y.","no migration background","5.4","6","8913","5.37","5.43","4","5","6","7"
"2013","66 and older","direct migration background","5.47","6","370","5.33","5.61","4","5","7","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","5.49","6","4565","5.45","5.53","4","5","7","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
