"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","5.64","6","1248","5.56","5.72","4","5","7","7"
"2005","direct migration background","Male","5.36","6","1109","5.28","5.44","3","4","7","7"
"2005","indirect migration background","Female","5.69","6","426","5.56","5.82","4","5","7","7"
"2005","indirect migration background","Male","5.33","6","404","5.2","5.46","3","5","6","7"
"2005","no migration background","Female","5.62","6","9128","5.59","5.65","4","5","7","7"
"2005","no migration background","Male","5.4","6","8367","5.37","5.43","4","5","6","7"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","5.46","6","895","5.37","5.55","3","5","7","7"
"2009","direct migration background","Male","5.13","5","755","5.03","5.23","3","4","6","7"
"2009","indirect migration background","Female","5.18","6","367","5.04","5.32","3","4","6","7"
"2009","indirect migration background","Male","5.12","5","344","4.97","5.27","3","4","6","7"
"2009","no migration background","Female","5.41","6","8144","5.38","5.44","4","5","6","7"
"2009","no migration background","Male","5.26","6","7492","5.23","5.29","3","4","6","7"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.67","6","604","5.56","5.78","4","5","7","7"
"2012","direct migration background","Male","5.38","6","484","5.26","5.5","3","5","6","7"
"2012","indirect migration background","Female","5.59","6","287","5.43","5.75","3","5","7","7"
"2012","indirect migration background","Male","5.71","6","197","5.53","5.89","4","5","7","7"
"2012","no migration background","Female","5.51","6","3343","5.47","5.55","4","5","6","7"
"2012","no migration background","Male","5.52","6","2211","5.47","5.57","4","5","6","7"
"2013","direct migration background","Female","5.51","6","950","5.42","5.6","4","5","7","7"
"2013","direct migration background","Male","5.33","6","732","5.23","5.43","4","4","6","7"
"2013","indirect migration background","Female","5.54","6","370","5.4","5.68","4","5","7","7"
"2013","indirect migration background","Male","5.32","6","345","5.18","5.46","3","5","6","7"
"2013","no migration background","Female","5.47","6","8712","5.44","5.5","4","5","6","7"
"2013","no migration background","Male","5.36","6","7755","5.33","5.39","4","5","6","7"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","5.47","6","3534","5.42","5.52","3","5","7","7"
"2017","direct migration background","Male","5.49","6","3740","5.44","5.54","4","5","7","7"
"2017","indirect migration background","Female","5.34","6","925","5.25","5.43","3","4","6","7"
"2017","indirect migration background","Male","5.48","6","787","5.38","5.58","3","5","6","7"
"2017","no migration background","Female","5.47","6","10848","5.44","5.5","4","5","6","7"
"2017","no migration background","Male","5.43","6","9448","5.4","5.46","4","5","6","7"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","5.42","6","2096","5.36","5.48","3","5","7","7"
"2019","direct migration background","Male","5.36","6","1731","5.29","5.43","3","4","7","7"
"2019","indirect migration background","Female","5.46","6","899","5.36","5.56","3","5","7","7"
"2019","indirect migration background","Male","5.48","6","797","5.38","5.58","4","5","7","7"
"2019","no migration background","Female","5.35","6","10455","5.32","5.38","3","5","6","7"
"2019","no migration background","Male","5.34","6","9759","5.31","5.37","4","5","6","7"
