"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.59","6","2623","5.54","5.64","4","5","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.37","6","2420","5.32","5.42","4","5","6","7"
"2005","Westdeutschland, alte Bundeslaender","Female","5.63","6","8179","5.6","5.66","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","5.4","6","7460","5.37","5.43","3","5","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.37","6","2353","5.32","5.42","4","5","6","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.22","5","2181","5.16","5.28","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","Female","5.41","6","7053","5.38","5.44","4","5","6","7"
"2009","Westdeutschland, alte Bundeslaender","Male","5.24","5","6410","5.21","5.27","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.56","6","808","5.47","5.65","4","5","6","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.54","6","530","5.43","5.65","4","5","6","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.55","6","3426","5.51","5.59","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.5","6","2362","5.45","5.55","4","5","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.49","6","2359","5.44","5.54","4","5","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.33","6","2106","5.27","5.39","4","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","Female","5.47","6","7673","5.44","5.5","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","Male","5.36","6","6726","5.33","5.39","4","5","6","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.5","6","3203","5.45","5.55","4","5","6","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.41","6","2895","5.36","5.46","4","5","6","7"
"2017","Westdeutschland, alte Bundeslaender","Female","5.46","6","12104","5.44","5.48","3","5","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","5.45","6","11080","5.42","5.48","4","5","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.41","6","2913","5.36","5.46","4","5","6","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.32","6","2646","5.27","5.37","4","5","6","7"
"2019","Westdeutschland, alte Bundeslaender","Female","5.36","6","10500","5.33","5.39","3","5","6","7"
"2019","Westdeutschland, alte Bundeslaender","Male","5.36","6","9603","5.33","5.39","3","5","6","7"
