"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.51","6","1577","5.45","5.57","4","5","6","7"
"2005","16-34 y.","lower secondary degree","5.43","6","947","5.34","5.52","4","4","7","7"
"2005","16-34 y.","no degree/no degree yet","5.62","6","693","5.53","5.71","4","5","7","7"
"2005","16-34 y.","Other degree","5.46","6","153","5.21","5.71","3","4","7","7"
"2005","16-34 y.","secondary school degree","5.5","6","1610","5.44","5.56","4","5","6","7"
"2005","35-65 y.","college entrance qualification","5.51","6","3047","5.47","5.55","4","5","6","7"
"2005","35-65 y.","lower secondary degree","5.54","6","3712","5.5","5.58","4","5","7","7"
"2005","35-65 y.","no degree/no degree yet","5.28","5","145","5.02","5.54","3","4","7","7"
"2005","35-65 y.","Other degree","5.42","6","784","5.32","5.52","3","4","7","7"
"2005","35-65 y.","secondary school degree","5.48","6","3862","5.44","5.52","4","5","6","7"
"2005","66 and older","college entrance qualification","5.48","6","567","5.37","5.59","3","5","7","7"
"2005","66 and older","lower secondary degree","5.58","6","2419","5.53","5.63","4","5","7","7"
"2005","66 and older","no degree/no degree yet","5.54","6","65","5.14","5.94","3","4","7","7"
"2005","66 and older","Other degree","5.41","6","172","5.17","5.65","2","5","7","7"
"2005","66 and older","secondary school degree","5.66","6","544","5.54","5.78","4","5","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.31","6","1379","5.24","5.38","3","5","6","7"
"2009","16-34 y.","lower secondary degree","5.18","5","576","5.07","5.29","3","4","6","7"
"2009","16-34 y.","no degree/no degree yet","5.39","6","337","5.26","5.52","4","5","6","7"
"2009","16-34 y.","Other degree","5.33","6","95","5.02","5.64","3","4","7","7"
"2009","16-34 y.","secondary school degree","5.24","5","1147","5.16","5.32","3","4","6","7"
"2009","35-65 y.","college entrance qualification","5.3","6","2795","5.25","5.35","3","5","6","7"
"2009","35-65 y.","lower secondary degree","5.34","6","2851","5.29","5.39","3","4","6","7"
"2009","35-65 y.","no degree/no degree yet","5.27","6","90","4.97","5.57","2","4","7","7"
"2009","35-65 y.","Other degree","5.18","5","529","5.06","5.3","3","4","6","7"
"2009","35-65 y.","secondary school degree","5.27","6","3545","5.23","5.31","3","4","6","7"
"2009","66 and older","college entrance qualification","5.36","6","713","5.26","5.46","3","4","6","7"
"2009","66 and older","lower secondary degree","5.39","6","2491","5.34","5.44","4","5","6","7"
"2009","66 and older","no degree/no degree yet","5.44","6","57","5.08","5.8","4","4","6","7"
