"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","5.72","6","147","5.53","5.91","4","5","7","7"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","5.64","6","506","5.53","5.75","4","5","7","7"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.33","5","228","5.12","5.54","3","4","7","7"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.42","6","211","5.22","5.62","4","5","7","7"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.58","6","1646","5.51","5.65","4","5","7","7"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.58","6","1085","5.5","5.66","4","5","7","7"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.51","6","4618","5.47","5.55","4","5","7","7"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.4","6","1699","5.34","5.46","3","5","6","7"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.52","6","3096","5.47","5.57","4","5","6","7"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.57","6","141","5.36","5.78","4","5","7","7"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.6","6","439","5.48","5.72","4","5","7","7"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.21","6","186","5.02","5.4","3","4","6","7"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.54","6","609","5.44","5.64","4","5","6","7"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.46","6","212","5.29","5.63","4","5","6","7"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.57","6","1304","5.5","5.64","4","5","7","7"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.52","6","661","5.42","5.62","4","5","7","7"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.51","6","989","5.43","5.59","4","5","6","7"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.54","6","594","5.44","5.64","4","5","6","7"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.46","6","1920","5.4","5.52","4","5","6","7"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.65","6","54","5.4","5.9","5","5","6","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.4","6","257","5.25","5.55","4","5","6","7"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.21","6","152","4.97","5.45","3","4","7","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.39","6","175","5.2","5.58","4","4","6","7"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.39","6","1219","5.31","5.47","3","5","7","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.29","5","949","5.2","5.38","3","4","6","7"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.33","6","3856","5.29","5.37","3","4","6","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.26","6","1560","5.19","5.33","3","4","6","7"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.31","6","2810","5.26","5.36","3","4","6","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.92","5","98","4.65","5.19","4","4","6","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.4","6","333","5.26","5.54","4","5","6","7"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.21","6","151","5.01","5.41","3","5","6","7"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.47","6","543","5.36","5.58","4","5","6","7"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.14","5","199","4.95","5.33","3","4","6","7"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.36","6","1121","5.28","5.44","4","5","6","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.36","5","609","5.26","5.46","4","4","6","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.22","6","971","5.14","5.3","3","4","6","7"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.42","6","597","5.32","5.52","4","5","6","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.27","6","1853","5.21","5.33","3","4","6","7"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
