"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.51","6","20682","5.49","5.53","4","5","7","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","5.32","6","17997","5.3","5.34","3","4","6","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.53","6","7126","5.5","5.56","4","5","6","7"
"2013","5.42","6","18864","5.4","5.44","4","5","6","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","5.45","6","29282","5.43","5.47","4","5","6","7"
"2018","","","","","","","","",""
"2019","5.36","6","25746","5.34","5.38","3","5","6","7"
