"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.51","6","834","5.42","5.6","4","5","7","7"
"2005","16-34 y.","higher education","5.41","6","522","5.3","5.52","3","5","6","7"
"2005","16-34 y.","higher vocational","5.57","6","206","5.4","5.74","4","5","7","7"
"2005","16-34 y.","in school","5.66","6","649","5.57","5.75","4","5","7","7"
"2005","16-34 y.","inadequately","5.2","6","59","4.79","5.61","2","4","7","7"
"2005","16-34 y.","middle vocational","5.47","6","2331","5.42","5.52","4","5","6","7"
"2005","16-34 y.","vocational + Abi","5.58","6","439","5.47","5.69","4","5","6","7"
"2005","35-65 y.","general elemantary","5.6","6","824","5.51","5.69","4","5","7","7"
"2005","35-65 y.","higher education","5.51","6","2979","5.46","5.56","4","5","6","7"
"2005","35-65 y.","higher vocational","5.44","6","1097","5.36","5.52","4","5","6","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","5.36","5.3","129","5.09","5.63","3","5","7","7"
"2005","35-65 y.","middle vocational","5.5","6","5949","5.47","5.53","4","5","7","7"
"2005","35-65 y.","vocational + Abi","5.52","6","594","5.42","5.62","4","5","7","7"
"2005","66 and older","general elemantary","5.62","6","742","5.52","5.72","4","5","7","7"
"2005","66 and older","higher education","5.5","6","663","5.4","5.6","3","5","7","7"
"2005","66 and older","higher vocational","5.59","6","254","5.42","5.76","4","5","7","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.55","6","51","5.09","6.01","4","5","7","7"
"2005","66 and older","middle vocational","5.58","6","1958","5.52","5.64","4","5","7","7"
"2005","66 and older","vocational + Abi","5.46","6","102","5.17","5.75","3","5","7","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
