"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","5.48","6","3159","5.44","5.52","4","5","6","7"
"2005","college entrance qualification","higher vocational","5.58","6","347","5.45","5.71","4","5","6","7"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.51","6","731","5.42","5.6","4","5","6","7"
"2005","college entrance qualification","vocational + Abi","5.55","6","954","5.47","5.63","4","5","6","7"
"2005","lower secondary degree","general elemantary","5.59","6","1495","5.52","5.66","4","5","7","7"
"2005","lower secondary degree","higher education","5.54","6","182","5.35","5.73","4","5","7","7"
"2005","lower secondary degree","higher vocational","5.52","6","451","5.39","5.65","4","5","7","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","5.52","6","4927","5.48","5.56","4","5","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","5.66","6","649","5.57","5.75","4","5","7","7"
"2005","no degree/no degree yet","inadequately","5.37","6","202","5.15","5.59","3","4","7","7"
"2005","no degree/no degree yet","middle vocational","5.33","5","46","4.87","5.79","3","4","7","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","5.49","6","328","5.34","5.64","4","4","7","7"
"2005","Other degree","higher education","5.37","6","185","5.15","5.59","3","5","6","7"
"2005","Other degree","higher vocational","5.59","6","54","5.2","5.98","4","5","7","7"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","5.28","5.14","37","4.73","5.83","4","5","6","7"
"2005","Other degree","middle vocational","5.43","6","383","5.28","5.58","3","4","7","7"
"2005","Other degree","vocational + Abi","5.34","6","122","5.08","5.6","3","4","7","7"
"2005","secondary school degree","general elemantary","5.59","6","577","5.48","5.7","4","5","7","7"
"2005","secondary school degree","higher education","5.58","6","622","5.48","5.68","4","5","7","7"
"2005","secondary school degree","higher vocational","5.4","6","696","5.3","5.5","4","5","6","7"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","5.5","6","4085","5.46","5.54","4","5","7","7"
"2005","secondary school degree","vocational + Abi","5.78","6","36","5.43","6.13","5","5","7","7"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
