"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","5.47","6","343","4","5","7","7","7","5.32","5.62","1","7","6","6"
"2005","general elemantary","West Germany","5.59","6","2057","4","5","7","7","7","5.53","5.65","1","7","6","6"
"2005","higher education","East Germany","5.53","6","1255","4","5","7","7","7","5.46","5.6","1","7","6","6"
"2005","higher education","West Germany","5.48","6","2909","4","5","6","7","7","5.43","5.53","1","7","6","6"
"2005","higher vocational","East Germany","5.43","6","421","4","5","6","7","7","5.31","5.55","1","7","6","6"
"2005","higher vocational","West Germany","5.5","6","1136","4","5","6","7","7","5.42","5.58","1","7","6","6"
"2005","in school","East Germany","5.72","6","147","4","5","7","7","7","5.53","5.91","2","7","6","6"
"2005","in school","West Germany","5.64","6","502","4","5","7","7","7","5.53","5.75","1","7","6","6"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","5.33","6","221","3","4","7","7","7","5.12","5.54","1","7","5","6"
"2005","middle vocational","East Germany","5.46","6","2624","4","5","7","7","7","5.41","5.51","1","7","6","6"
"2005","middle vocational","West Germany","5.52","6","7614","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2005","vocational + Abi","East Germany","5.52","6","162","4","5","6","7","7","5.33","5.71","1","7","6","6"
"2005","vocational + Abi","West Germany","5.54","6","973","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","5.29","5","264","4","4","6","7","7","5.13","5.45","1","7","5","6"
"2009","general elemantary","West Germany","5.39","6","1528","3","5","7","7","7","5.32","5.46","1","7","6","6"
"2009","higher education","East Germany","5.39","6","1206","4","5","6","7","7","5.32","5.46","1","7","6","6"
"2009","higher education","West Germany","5.25","6","2824","3","4","6","7","7","5.2","5.3","1","7","6","6"
"2009","higher vocational","East Germany","5.25","6","370","3","4","6","7","7","5.11","5.39","1","7","5","6"
"2009","higher vocational","West Germany","5.36","6","956","3","5","6","7","7","5.27","5.45","1","7","6","6"
"2009","in school","East Germany","5.65","6","54","5","5","6","6","7","5.4","5.9","3","7","5","6"
"2009","in school","West Germany","5.4","6","257","4","5","6","7","7","5.25","5.55","1","7","6","6"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","5.44","6","149","3","4","7","7","7","5.2","5.68","1","7","5","6"
"2009","middle vocational","East Germany","5.27","5","2391","3","4","6","7","7","5.22","5.32","1","7","5","6"
"2009","middle vocational","West Germany","5.32","6","6658","3","4","6","7","7","5.29","5.35","1","7","6","6"
"2009","vocational + Abi","East Germany","5.04","5","152","3","4","6","7","7","4.83","5.25","1","7","5","6"
"2009","vocational + Abi","West Germany","5.35","6","844","4","4","6","7","7","5.26","5.44","1","7","6","6"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
