"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.47","6","343","5.32","5.62","4","5","7","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.59","6","2057","5.53","5.65","4","5","7","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.53","6","1255","5.46","5.6","4","5","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.48","6","2909","5.43","5.53","4","5","6","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.43","6","421","5.31","5.55","4","5","6","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.5","6","1136","5.42","5.58","4","5","6","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.72","6","147","5.53","5.91","4","5","7","7"
"2005","in school","Westdeutschland, alte Bundeslaender","5.64","6","502","5.53","5.75","4","5","7","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.33","6","221","5.12","5.54","3","4","7","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.46","6","2624","5.41","5.51","4","5","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.52","6","7614","5.49","5.55","4","5","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.52","6","162","5.33","5.71","4","5","6","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.54","6","973","5.46","5.62","4","5","7","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.29","5","264","5.13","5.45","4","4","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.39","6","1528","5.32","5.46","3","5","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.39","6","1206","5.32","5.46","4","5","6","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.25","6","2824","5.2","5.3","3","4","6","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.25","6","370","5.11","5.39","3","4","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.36","6","956","5.27","5.45","3","5","6","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.65","6","54","5.4","5.9","5","5","6","6"
"2009","in school","Westdeutschland, alte Bundeslaender","5.4","6","257","5.25","5.55","4","5","6","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.44","6","149","5.2","5.68","3","4","7","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.27","5","2391","5.22","5.32","3","4","6","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.32","6","6658","5.29","5.35","3","4","6","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.04","5","152","4.83","5.25","3","4","6","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.35","6","844","5.26","5.44","4","4","6","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.69","6","97","5.42","5.96","4","5","7","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.53","6","683","5.43","5.63","4","5","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","5.55","6","272","5.41","5.69","4","5","6","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","5.57","6","1223","5.5","5.64","4","5","6","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","5.66","6","69","5.36","5.96","4","5","7","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","5.39","6","296","5.24","5.54","4","5","6","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","5.44","6","169","5.24","5.64","4","5","6","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.27","6","142","4.99","5.55","3","4","7","7"
