"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","5.55","6","564","5.44","5.66","4","5","7","7"
"2005","direct migration background","higher education","5.42","6","336","5.27","5.57","3","5","7","7"
"2005","direct migration background","higher vocational","5.75","6","132","5.51","5.99","4","5","7","7"
"2005","direct migration background","in school","5.9","6","55","5.51","6.29","4","5","7","7"
"2005","direct migration background","inadequately","5.68","6","148","5.43","5.93","4","5","7","7"
"2005","direct migration background","middle vocational","5.47","6","867","5.38","5.56","4","4","7","7"
"2005","direct migration background","vocational + Abi","5.47","6","217","5.29","5.65","3","4","7","7"
"2005","indirect migration background","general elemantary","5.6","6","182","5.39","5.81","4","5","7","7"
"2005","indirect migration background","higher education","5.55","6","69","5.26","5.84","4","5","6","7"
"2005","indirect migration background","higher vocational","5.32","6","41","4.86","5.78","3","5","6","7"
"2005","indirect migration background","in school","5.56","6","90","5.32","5.8","4","5","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.47","6","337","5.33","5.61","4","5","7","7"
"2005","indirect migration background","vocational + Abi","5.76","6","46","5.41","6.11","4","5","7","7"
"2005","no migration background","general elemantary","5.58","6","1654","5.52","5.64","4","5","7","7"
"2005","no migration background","higher education","5.5","6","3759","5.46","5.54","4","5","6","7"
"2005","no migration background","higher vocational","5.46","6","1384","5.39","5.53","4","5","6","7"
"2005","no migration background","in school","5.64","6","504","5.54","5.74","4","5","7","7"
"2005","no migration background","inadequately","4.98","5","82","4.62","5.34","2","4","6","7"
"2005","no migration background","middle vocational","5.51","6","9034","5.48","5.54","4","5","7","7"
"2005","no migration background","vocational + Abi","5.55","6","872","5.47","5.63","4","5","6","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
