"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","5.81","6","340","5.68","5.94","4","5","7","7"
"2005","(0) in school","Male","5.5","6","313","5.37","5.63","4","5","6","7"
"2005","(1a) inadequately completed","Female","5.54","5","142","5.3","5.78","4","5","7","7"
"2005","(1a) inadequately completed","Male","5.17","6","106","4.84","5.5","2","4","7","7"
"2005","(1b) general elementary school","Female","5.63","6","1283","5.55","5.71","4","5","7","7"
"2005","(1b) general elementary school","Male","5.42","6","574","5.31","5.53","4","5","7","7"
"2005","(1c) basic vocational qualification","Female","5.67","6","2629","5.62","5.72","4","5","7","7"
"2005","(1c) basic vocational qualification","Male","5.39","6","3074","5.34","5.44","3","5","7","7"
"2005","(2a) intermediate vocational","Female","5.56","6","2738","5.51","5.61","4","5","7","7"
"2005","(2a) intermediate vocational","Male","5.39","6","2057","5.33","5.45","4","5","6","7"
"2005","(2b) intermediate general qualification","Female","5.73","6","354","5.6","5.86","4","5","7","7"
"2005","(2b) intermediate general qualification","Male","5.41","6","226","5.23","5.59","3","5","6","7"
"2005","(2c_gen) general maturity certificate","Female","5.49","6","432","5.37","5.61","4","5","6","7"
"2005","(2c_gen) general maturity certificate","Male","5.48","6","363","5.35","5.61","4","5","6","7"
"2005","(2c_voc) vocational maturity certificate","Female","5.67","6","846","5.58","5.76","4","5","7","7"
"2005","(2c_voc) vocational maturity certificate","Male","5.43","6","670","5.33","5.53","4","5","6","7"
"2005","(3a) lower tertiary education","Female","5.59","6","768","5.5","5.68","4","5","7","7"
"2005","(3a) lower tertiary education","Male","5.45","6","882","5.37","5.53","4","5","6","7"
"2005","(3b) higher tertiary education","Female","5.61","6","1089","5.54","5.68","4","5","6","7"
"2005","(3b) higher tertiary education","Male","5.37","6","1425","5.31","5.43","3","5","6","7"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","5.52","6","143","5.32","5.72","4","5","6","7"
"2009","(0) in school","Male","5.37","5","168","5.2","5.54","4","5","6","7"
"2009","(1a) inadequately completed","Female","5.23","6","91","4.94","5.52","3","4","7","7"
"2009","(1a) inadequately completed","Male","5.31","6","79","4.98","5.64","3","4","7","7"
"2009","(1b) general elementary school","Female","5.49","6","992","5.4","5.58","4","5","7","7"
"2009","(1b) general elementary school","Male","5.15","5","402","5.01","5.29","3","4","6","7"
"2009","(1c) basic vocational qualification","Female","5.43","6","2208","5.37","5.49","4","5","7","7"
"2009","(1c) basic vocational qualification","Male","5.23","5","2597","5.18","5.28","3","4","6","7"
"2009","(2a) intermediate vocational","Female","5.35","6","2524","5.3","5.4","3","4","6","7"
