"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.45","6","1128","5.38","5.52","4","5","6","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.52","6","4063","5.48","5.56","4","5","6","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.54","6","1390","5.47","5.61","4","5","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.54","6","5688","5.5","5.58","4","5","7","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.74","6","167","5.56","5.92","4","5","7","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.51","6","736","5.41","5.61","4","5","7","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","5.87","6","49","5.42","6.32","4","5","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.41","6","1060","5.32","5.5","3","4","7","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","5.43","6","2218","5.38","5.48","4","5","6","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.54","6","3798","5.5","5.58","4","5","7","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.27","6","1083","5.19","5.35","3","4","6","7"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","5.32","6","3804","5.28","5.36","3","5","6","7"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.32","6","1199","5.25","5.39","4","4","6","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.34","6","4719","5.3","5.38","3","4","6","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.77","6","74","5.55","5.99","5","5","6","7"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.31","6","410","5.18","5.44","3","4","6","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","5.21","6","46","4.76","5.66","3","4","6","7"
"2009","Other degree","Westdeutschland, alte Bundeslaender","5.32","6","753","5.22","5.42","3","4","7","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","5.27","6","2003","5.21","5.33","3","4","6","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","5.31","6","3400","5.26","5.36","3","4","6","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.54","6","364","5.42","5.66","4","5","6","7"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.58","6","1783","5.52","5.64","4","5","6","7"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.76","6","154","5.55","5.97","4","5","7","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.51","6","1254","5.44","5.58","4","5","7","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.66","6","39","5.27","6.05","4","5","6","7"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.34","6","313","5.18","5.5","3","5","6","7"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.7","6","56","5.32","6.08","4","6","6","7"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.62","6","621","5.52","5.72","4","5","7","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","5.48","6","697","5.39","5.57","4","5","6","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.5","6","1691","5.44","5.56","4","5","7","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.37","6","1083","5.3","5.44","4","5","6","7"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","5.46","6","4304","5.42","5.5","4","5","6","7"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.54","6","1127","5.46","5.62","4","5","7","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.41","6","4696","5.37","5.45","3","5","7","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.51","6","68","5.2","5.82","4","5","6","7"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.24","6","417","5.1","5.38","3","4","6","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","5.67","6","75","5.35","5.99","4","5","7","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.43","6","941","5.34","5.52","4","5","6","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","5.35","6","2016","5.29","5.41","3","4","6","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","5.39","6","3618","5.35","5.43","4","5","6","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.48","6","1464","5.42","5.54","4","5","6","7"
