"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","7.45","8","121","6.97","7.93","4","6","9","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.72","8","1160","7.58","7.86","4","7","10","10"
"1984","lower secondary degree","direct migration background","7.67","8","601","7.45","7.89","5","6","10","10"
"1984","lower secondary degree","indirect migration background","7.32","8","69","6.69","7.95","4","5","10","10"
"1984","lower secondary degree","no migration background","8.06","9","5427","8","8.12","5","7","10","10"
"1984","no degree/no degree yet","direct migration background","6.34","7","1062","6.16","6.52","2","4","9","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","7.55","8","220","7.22","7.88","4","6","10","10"
"1984","Other degree","direct migration background","6.48","7","1402","6.32","6.64","2","5","9","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","7.6","8","37","6.72","8.48","5","6","10","10"
"1984","secondary school degree","direct migration background","7.65","8","145","7.19","8.11","3","6","10","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","8.06","9","1763","7.96","8.16","5","7","10","10"
"1985","college entrance qualification","direct migration background","7.51","8","108","7.07","7.95","5","6","9","10"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.71","8","1107","7.58","7.84","5","7","10","10"
"1985","lower secondary degree","direct migration background","7.61","8","557","7.38","7.84","4","7","10","10"
"1985","lower secondary degree","indirect migration background","8.27","8","76","7.7","8.84","5","7","10","10"
"1985","lower secondary degree","no migration background","7.97","8","4806","7.91","8.03","5","7","10","10"
"1985","no degree/no degree yet","direct migration background","6.37","7","852","6.18","6.56","2","4","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","8","9","218","7.7","8.3","5","7","10","10"
"1985","Other degree","direct migration background","6.54","7","1173","6.38","6.7","2","5","9","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","7.51","8","40","6.65","8.37","4","7","10","10"
"1985","secondary school degree","direct migration background","7.29","8","141","6.84","7.74","3","5","10","10"
"1985","secondary school degree","indirect migration background","6.61","7","31","5.56","7.66","2","4","10","10"
"1985","secondary school degree","no migration background","7.94","8","1690","7.84","8.04","5","7","10","10"
"1986","college entrance qualification","direct migration background","7.26","8","113","6.81","7.71","5","6","9","10"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.59","8","1129","7.46","7.72","5","7","9","10"
"1986","lower secondary degree","direct migration background","7.61","8","584","7.41","7.81","5","6","10","10"
"1986","lower secondary degree","indirect migration background","7.74","7.89","83","7.26","8.22","5","6","10","10"
"1986","lower secondary degree","no migration background","7.93","8","4494","7.87","7.99","5","7","10","10"
"1986","no degree/no degree yet","direct migration background","6.42","7","794","6.23","6.61","2","5","9","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.8","8","216","7.52","8.08","5","7","10","10"
"1986","Other degree","direct migration background","6.7","7","1120","6.55","6.85","3","5","9","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","7.02","7","41","6.21","7.83","4","5","9","10"
"1986","secondary school degree","direct migration background","7.66","8","151","7.28","8.04","5","7","9","10"
"1986","secondary school degree","indirect migration background","6.11","8","30","4.93","7.29","0","0","10","10"
"1986","secondary school degree","no migration background","7.82","8","1649","7.72","7.92","5","7","10","10"
"1987","college entrance qualification","direct migration background","7.59","8","79","7.13","8.05","5","7","9","10"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.63","8","1097","7.5","7.76","4","7","9","10"
"1987","lower secondary degree","direct migration background","7.91","8","247","7.64","8.18","5","7","10","10"
"1987","lower secondary degree","indirect migration background","","","","","","","","",""
"1987","lower secondary degree","no migration background","7.99","8","4388","7.93","8.05","5","7","10","10"
"1987","no degree/no degree yet","direct migration background","","","","","","","","",""
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","7.78","8","211","7.52","8.04","5","7","9","10"
"1987","Other degree","direct migration background","","","","","","","","",""
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","7.21","8","47","6.43","7.99","2","6","9","10"
"1987","secondary school degree","direct migration background","7.99","8","94","7.57","8.41","5","7","10","10"
"1987","secondary school degree","indirect migration background","","","","","","","","",""
"1987","secondary school degree","no migration background","7.85","8","1633","7.75","7.95","5","7","10","10"
"1988","college entrance qualification","direct migration background","7.59","8","111","7.24","7.94","5","6","9","10"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","7.6","8","1045","7.47","7.73","5","7","9","10"
"1988","lower secondary degree","direct migration background","7.62","8","614","7.42","7.82","5","6","9","10"
"1988","lower secondary degree","indirect migration background","7.66","8","106","7.21","8.11","5","7","9","10"
"1988","lower secondary degree","no migration background","7.87","8","4158","7.81","7.93","5","7","10","10"
"1988","no degree/no degree yet","direct migration background","6.64","7","700","6.44","6.84","3","5","9","10"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","7.75","8","178","7.44","8.06","5","7","9","10"
"1988","Other degree","direct migration background","6.84","7","1021","6.69","6.99","3","5","8","10"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","7.25","8","42","6.46","8.04","4","5","9","10"
"1988","secondary school degree","direct migration background","7.14","8","151","6.75","7.53","4","6","9","10"
"1988","secondary school degree","indirect migration background","6.33","7","44","5.63","7.03","1","4","9","10"
"1988","secondary school degree","no migration background","7.77","8","1559","7.67","7.87","5","7","9","10"
"1989","college entrance qualification","direct migration background","7.41","8","121","7.02","7.8","4","6","9","10"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","7.59","8","1054","7.47","7.71","5","7","9","10"
"1989","lower secondary degree","direct migration background","7.4","8","598","7.19","7.61","5","6","9","10"
"1989","lower secondary degree","indirect migration background","7.46","8","120","7.06","7.86","5","6","9","10"
"1989","lower secondary degree","no migration background","7.85","8","3937","7.79","7.91","5","7","10","10"
"1989","no degree/no degree yet","direct migration background","6.48","7","662","6.29","6.67","3","5","8","10"
"1989","no degree/no degree yet","indirect migration background","7.98","8","39","7.26","8.7","5","6","10","10"
"1989","no degree/no degree yet","no migration background","8.02","9","174","7.68","8.36","5","7","10","10"
"1989","Other degree","direct migration background","6.58","7","978","6.42","6.74","3","5","8","10"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","7.76","8","38","6.95","8.57","5","6","9","10"
"1989","secondary school degree","direct migration background","7.46","8","150","7.08","7.84","5","6","9","10"
"1989","secondary school degree","indirect migration background","7.27","8","50","6.65","7.89","4","4","10","10"
"1989","secondary school degree","no migration background","7.78","8","1505","7.68","7.88","5","7","9","10"
"1990","college entrance qualification","direct migration background","7.41","8","141","7.02","7.8","5","6","9","10"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","7.34","8","1574","7.23","7.45","4","6","9","10"
"1990","lower secondary degree","direct migration background","7.45","8","668","7.26","7.64","4","6","9","10"
"1990","lower secondary degree","indirect migration background","7.41","8","135","7.04","7.78","4","6","9","10"
"1990","lower secondary degree","no migration background","7.73","8","5476","7.67","7.79","5","7","10","10"
"1990","no degree/no degree yet","direct migration background","6.6","7","638","6.4","6.8","3","5","9","10"
"1990","no degree/no degree yet","indirect migration background","7.13","7","47","6.39","7.87","4","6","9","10"
"1990","no degree/no degree yet","no migration background","8.03","8","194","7.72","8.34","6","7","10","10"
"1990","Other degree","direct migration background","6.74","7","964","6.59","6.89","3","5","8","10"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","7.21","8","90","6.63","7.79","5","6","9","10"
"1990","secondary school degree","direct migration background","7.39","8","177","7.03","7.75","4","6","9","10"
"1990","secondary school degree","indirect migration background","6.25","7","53","5.56","6.94","3","3","9","9"
"1990","secondary school degree","no migration background","7.28","8","3471","7.19","7.37","4","6","9","10"
