"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Female","7.85","8","87","5","7","10","10","10","7.34","8.36","0","10","8","10"
"1984","(0) in school","Male","8.12","9","93","5","7","10","10","10","7.71","8.53","0","10","8","9"
"1984","(1a) inadequately completed","Female","6.39","7","620","2","4","9","10","10","6.15","6.63","0","10","7","7"
"1984","(1a) inadequately completed","Male","6.43","7","495","2","4","9","10","10","6.16","6.7","0","10","7","7"
"1984","(1b) general elementary school","Female","8.03","9","2021","5","7","10","10","10","7.92","8.14","0","10","8","9"
"1984","(1b) general elementary school","Male","7.7","8","977","4","7","10","10","10","7.53","7.87","0","10","8","8"
"1984","(1c) basic vocational qualification","Female","8.09","9","1730","5","7","10","10","10","7.98","8.2","0","10","8","9"
"1984","(1c) basic vocational qualification","Male","7.96","8","2520","5","7","10","10","10","7.87","8.05","0","10","8","8"
"1984","(2a) intermediate vocational","Female","8.08","9","796","5","7","10","10","10","7.92","8.24","0","10","8","9"
"1984","(2a) intermediate vocational","Male","8.07","8","605","5","7","10","10","10","7.9","8.24","0","10","8","9"
"1984","(2b) intermediate general qualification","Female","7.87","9","289","5","6","10","10","10","7.58","8.16","0","10","8","9"
"1984","(2b) intermediate general qualification","Male","7.83","9","174","4","7","10","10","10","7.49","8.17","0","10","8","9"
"1984","(2c_gen) general maturity certificate","Female","6.95","8","174","3","5","9","10","10","6.52","7.38","0","10","7","8"
"1984","(2c_gen) general maturity certificate","Male","6.78","7","235","3","5","9","10","10","6.41","7.15","0","10","7","8"
"1984","(2c_voc) vocational maturity certificate","Female","7.77","8","175","4","7","10","10","10","7.38","8.16","0","10","8","8"
"1984","(2c_voc) vocational maturity certificate","Male","7.8","8","281","5","7","10","10","10","7.5","8.1","0","10","8","8"
"1984","(3a) lower tertiary education","Female","8.04","9","74","4","7","10","10","10","7.44","8.64","0","10","8","10"
"1984","(3a) lower tertiary education","Male","8.35","9","192","6","8","10","10","10","8.1","8.6","2","10","8","9"
"1984","(3b) higher tertiary education","Female","7.77","8.67","182","4","6","10","10","10","7.41","8.13","0","10","8","9"
"1984","(3b) higher tertiary education","Male","7.82","8","344","4","7","10","10","10","7.57","8.07","0","10","8","9"
"1985","(0) in school","Female","8.23","9","71","5","7","10","10","10","7.69","8.77","1","10","8","10"
"1985","(0) in school","Male","8.25","9","108","5","8","10","10","10","7.85","8.65","0","10","8","9"
"1985","(1a) inadequately completed","Female","6.62","7","511","2","5","9","10","10","6.38","6.86","0","10","7","8"
"1985","(1a) inadequately completed","Male","6.85","7.55","398","3","5","9","10","10","6.57","7.13","0","10","7","8"
"1985","(1b) general elementary school","Female","8","8","1737","5","7","10","10","10","7.89","8.11","0","10","8","8"
"1985","(1b) general elementary school","Male","7.45","8","865","4","6","9","10","10","7.27","7.63","0","10","8","8"
"1985","(1c) basic vocational qualification","Female","7.9","8","1558","5","7","10","10","10","7.79","8.01","0","10","8","8"
"1985","(1c) basic vocational qualification","Male","7.96","8","2250","5","7","10","10","10","7.87","8.05","0","10","8","8"
"1985","(2a) intermediate vocational","Female","7.94","8","762","5","7","10","10","10","7.79","8.09","0","10","8","9"
"1985","(2a) intermediate vocational","Male","7.88","8","577","5","7","10","10","10","7.72","8.04","0","10","8","8"
"1985","(2b) intermediate general qualification","Female","7.89","8","286","5","7","10","10","10","7.62","8.16","0","10","8","9"
"1985","(2b) intermediate general qualification","Male","7.74","8","173","5","7","10","10","10","7.4","8.08","0","10","8","9"
"1985","(2c_gen) general maturity certificate","Female","7.29","8","161","4","6","9","10","10","6.9","7.68","0","10","7","8"
"1985","(2c_gen) general maturity certificate","Male","7.18","8","212","4","5","9","10","10","6.83","7.53","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","Female","7.45","8","161","3","6","9","10","10","7.06","7.84","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","Male","7.58","8","250","4","6","10","10","10","7.26","7.9","0","10","8","8"
"1985","(3a) lower tertiary education","Female","7.89","9","71","4","7","10","10","10","7.29","8.49","0","10","8","9"
"1985","(3a) lower tertiary education","Male","8.12","8","177","5","7","10","10","10","7.85","8.39","2","10","8","9"
"1985","(3b) higher tertiary education","Female","7.98","9","175","5","7","10","10","10","7.64","8.32","1","10","8","9"
"1985","(3b) higher tertiary education","Male","7.69","8","332","5","7","9","10","10","7.46","7.92","1","10","8","8"
"1986","(0) in school","Female","8.11","8","71","6","7","9","10","10","7.64","8.58","2","10","8","9"
