"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.39","8","4558","7.31","7.47","4","6","10","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","8.07","9","6322","8.01","8.13","5","7","10","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","8.44","9","1273","8.33","8.55","5","8","10","10"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.43","8","4110","7.35","7.51","4","6","9","10"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.97","8","5756","7.91","8.03","5","7","10","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","8.28","9","1110","8.17","8.39","5","7","10","10"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","7.32","8","4066","7.25","7.39","4","6","9","10"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","7.9","8","5479","7.84","7.96","5","7","10","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","8.3","9","1040","8.19","8.41","6","7","10","10"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","7.42","8","2953","7.34","7.5","4","6","9","10"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","8.05","8","3925","7.99","8.11","5","7","10","10"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","8.32","9","1064","8.21","8.43","5","8","10","10"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","3826","7.3","7.46","4","6","9","10"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","7.82","8","5102","7.76","7.88","5","7","10","10"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","8.15","8","1050","8.04","8.26","5","7","10","10"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","7.3","8","3740","7.22","7.38","4","6","9","10"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","7.79","8","4886","7.73","7.85","5","7","9","10"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","8.24","9","1026","8.13","8.35","5","7","10","10"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","6.06","7","1678","5.91","6.21","1","4","9","10"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","7.22","8","3631","7.14","7.3","4","6","9","10"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","7.3","8","2301","7.2","7.4","4","6","10","10"
