"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","7.07","8","3401","6.97","7.17","3","5","10","10"
"1984","indirect migration background","6.87","7","127","6.4","7.34","2","5","9","10"
"1984","no migration background","8.01","9","8625","7.96","8.06","5","7","10","10"
"1985","direct migration background","7.06","8","2915","6.96","7.16","3","5","9","10"
"1985","indirect migration background","7.58","8","142","7.14","8.02","2","7","10","10"
"1985","no migration background","7.93","8","7919","7.88","7.98","5","7","10","10"
"1986","direct migration background","7.15","8","2841","7.05","7.25","4","5","9","10"
"1986","indirect migration background","6.89","7.66","154","6.47","7.31","0","5","10","10"
"1986","no migration background","7.85","8","7590","7.8","7.9","5","7","10","10"
"1987","direct migration background","7.87","8","444","7.67","8.07","5","7","10","10"
"1987","indirect migration background","7.77","8","49","7.16","8.38","2","8","10","10"
"1987","no migration background","7.9","8","7449","7.85","7.95","5","7","10","10"
"1988","direct migration background","7.21","8","2683","7.11","7.31","4","6","9","10"
"1988","indirect migration background","7.31","8","222","7","7.62","3","6","10","10"
"1988","no migration background","7.8","8","7073","7.75","7.85","5","7","10","10"
"1989","direct migration background","7.04","8","2590","6.94","7.14","4","6","9","10"
"1989","indirect migration background","7.56","8","257","7.28","7.84","4","6","10","10"
"1989","no migration background","7.8","8","6805","7.75","7.85","5","7","9","10"
"1990","direct migration background","7.12","8","2681","7.03","7.21","4","5","9","10"
"1990","indirect migration background","6.93","7.37","292","6.66","7.2","3","6","9","10"
"1990","no migration background","7.56","8","10914","7.51","7.61","5","6","9","10"
"1991","direct migration background","7.18","8","2635","7.08","7.28","4","6","9","10"
"1991","indirect migration background","7.11","8","347","6.85","7.37","4","6","9","10"
"1991","no migration background","7.6","8","10639","7.56","7.64","5","7","9","10"
"1992","direct migration background","7.03","8","2553","6.93","7.13","4","6","9","10"
"1992","indirect migration background","6.96","7.11","402","6.72","7.2","4","5","9","10"
"1992","no migration background","7.52","8","10346","7.48","7.56","5","6","9","10"
"1993","direct migration background","7.21","8","2484","7.11","7.31","4","6","9","10"
"1993","indirect migration background","7.03","8","469","6.8","7.26","3","5","9","10"
"1993","no migration background","7.55","8","10141","7.51","7.59","5","6","9","10"
"1994","direct migration background","7.2","8","2358","7.1","7.3","4","6","9","10"
"1994","indirect migration background","6.9","7.46","489","6.68","7.12","3","5","9","10"
"1994","no migration background","7.59","8","10014","7.55","7.63","5","6","9","10"
"1995","direct migration background","7.17","8","2783","7.08","7.26","3","6","9","10"
"1995","indirect migration background","7.06","8","503","6.84","7.28","4","5","9","10"
"1995","no migration background","7.53","8","9946","7.49","7.57","5","6","9","10"
"1996","direct migration background","7.17","8","2612","7.08","7.26","4","6","9","10"
"1996","indirect migration background","6.99","8","542","6.79","7.19","3","5","9","10"
"1996","no migration background","7.59","8","9887","7.55","7.63","5","7","9","10"
"1997","direct migration background","7.14","8","2475","7.05","7.23","4","6","9","10"
"1997","indirect migration background","7.04","7","556","6.85","7.23","4","5","9","10"
"1997","no migration background","7.55","8","9772","7.51","7.59","5","7","9","10"
"1998","direct migration background","7.14","8","2408","7.05","7.23","4","6","9","10"
"1998","indirect migration background","7.2","8","592","7.02","7.38","4","6","9","10"
"1998","no migration background","7.66","8","11188","7.62","7.7","5","7","9","10"
"1999","direct migration background","7.31","8","2209","7.22","7.4","4","6","9","10"
"1999","indirect migration background","7.13","8","601","6.95","7.31","4","6","9","10"
"1999","no migration background","7.69","8","10840","7.65","7.73","5","7","9","10"
"2000","direct migration background","7.3","8","3328","7.23","7.37","4","6","9","10"
"2000","indirect migration background","7.15","8","819","6.99","7.31","4","5","9","10"
"2000","no migration background","7.82","8","19948","7.79","7.85","5","7","9","10"
"2001","direct migration background","7.28","8","2932","7.2","7.36","4","6","9","10"
"2001","indirect migration background","7.28","8","772","7.13","7.43","4","6","9","10"
"2001","no migration background","7.83","8","18204","7.8","7.86","5","7","9","10"
"2002","direct migration background","7.15","8","2806","7.07","7.23","4","6","9","10"
"2002","indirect migration background","7.05","8","771","6.89","7.21","4","6","9","10"
"2002","no migration background","7.76","8","19417","7.73","7.79","5","7","9","10"
"2003","direct migration background","7.27","8","2637","7.19","7.35","4","6","9","10"
"2003","indirect migration background","7.26","8","787","7.11","7.41","4","6","9","10"
"2003","no migration background","7.74","8","18758","7.71","7.77","5","7","9","10"
"2004","direct migration background","7.33","8","2537","7.25","7.41","5","6","9","10"
"2004","indirect migration background","7.32","8","800","7.17","7.47","5","6","9","10"
"2004","no migration background","7.82","8","18237","7.79","7.85","5","7","9","10"
"2005","direct migration background","7.27","8","2376","7.19","7.35","4","6","9","10"
"2005","indirect migration background","7.16","8","819","7.01","7.31","4","6","9","10"
"2005","no migration background","7.77","8","17481","7.74","7.8","5","7","9","10"
"2006","direct migration background","7.18","8","2381","7.1","7.26","4","6","9","10"
"2006","indirect migration background","6.92","7","817","6.77","7.07","4","6","9","10"
"2006","no migration background","7.76","8","18755","7.73","7.79","5","7","9","10"
"2007","direct migration background","7.21","8","2131","7.12","7.3","4","6","9","10"
"2007","indirect migration background","7.13","7","776","6.98","7.28","4","6","9","10"
"2007","no migration background","7.78","8","17595","7.75","7.81","5","7","9","10"
"2008","direct migration background","7.35","8","1913","7.26","7.44","4","6","9","10"
"2008","indirect migration background","7.24","8","771","7.09","7.39","4","6","9","10"
"2008","no migration background","7.91","8","16663","7.88","7.94","5","7","9","10"
"2009","direct migration background","7.39","8","1667","7.3","7.48","5","6","9","10"
"2009","indirect migration background","7.16","8","708","7","7.32","4","6","9","10"
"2009","no migration background","7.8","8","15661","7.77","7.83","5","7","9","10"
"2010","direct migration background","7.36","8","2904","7.28","7.44","5","6","9","10"
"2010","indirect migration background","7.22","8","1140","7.09","7.35","4","6","9","10"
"2010","no migration background","7.78","8","19933","7.75","7.81","5","7","9","10"
"2011","direct migration background","7.38","8","2908","7.3","7.46","4","6","9","10"
"2011","indirect migration background","7.45","8","1208","7.33","7.57","5","6","9","10"
"2011","no migration background","7.83","8","21717","7.8","7.86","5","7","9","10"
"2012","direct migration background","7.51","8","2906","7.43","7.59","5","7","9","10"
"2012","indirect migration background","7.46","8","1222","7.34","7.58","5","6","9","10"
"2012","no migration background","7.86","8","22330","7.84","7.88","5","7","9","10"
"2013","direct migration background","7.44","8","6401","7.38","7.5","4","6","9","10"
"2013","indirect migration background","7.49","8","2131","7.39","7.59","5","6","9","10"
"2013","no migration background","7.9","8","22150","7.88","7.92","5","7","9","10"
"2014","direct migration background","7.48","8","5125","7.42","7.54","5","6","9","10"
"2014","indirect migration background","7.48","8","1783","7.38","7.58","4","6","9","10"
"2014","no migration background","7.93","8","20207","7.9","7.96","5","7","9","10"
"2015","direct migration background","7.59","8","4315","7.53","7.65","5","7","9","10"
"2015","indirect migration background","7.69","8","1620","7.59","7.79","5","7","9","10"
"2015","no migration background","7.92","8","19123","7.89","7.95","5","7","9","10"
"2016","direct migration background","7.53","8","4794","7.47","7.59","5","7","9","10"
"2016","indirect migration background","7.65","8","1545","7.54","7.76","4","7","9","10"
"2016","no migration background","7.96","8","17864","7.93","7.99","5","7","9","10"
"2017","direct migration background","7.53","8","4577","7.47","7.59","5","7","9","10"
"2017","indirect migration background","7.56","8","1684","7.45","7.67","5","7","9","10"
"2017","no migration background","7.93","8","20235","7.91","7.95","5","7","9","10"
"2018","direct migration background","7.51","8","4389","7.45","7.57","5","6","9","10"
"2018","indirect migration background","7.65","8","1689","7.55","7.75","5","7","9","10"
"2018","no migration background","7.9","8","19550","7.87","7.93","5","7","9","10"
"2019","direct migration background","7.54","8","3854","7.47","7.61","5","7","9","10"
"2019","indirect migration background","7.71","8","1704","7.61","7.81","5","7","9","10"
"2019","no migration background","8","8","20226","7.98","8.02","6","7","9","10"
