"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","7.45","8","1262","7.29","7.61","3","6","10","10"
"1984","16-34 y.","higher education","7.15","8","248","6.83","7.47","4","5","9","10"
"1984","16-34 y.","higher vocational","7.36","8","209","7.04","7.68","4","6","9","10"
"1984","16-34 y.","in school","7.99","9","179","7.67","8.31","5","7","10","10"
"1984","16-34 y.","inadequately","6.3","7","309","5.96","6.64","2","4","9","10"
"1984","16-34 y.","middle vocational","7.42","8","2167","7.31","7.53","4","6","10","10"
"1984","16-34 y.","vocational + Abi","7.26","8","164","6.85","7.67","4","6","9","10"
"1984","35-65 y.","general elemantary","8.02","9","1659","7.9","8.14","5","7","10","10"
"1984","35-65 y.","higher education","8.14","9","481","7.95","8.33","5","7","10","10"
"1984","35-65 y.","higher vocational","8.21","9","365","8","8.42","5","7","10","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","6.36","7","695","6.14","6.58","2","4","9","10"
"1984","35-65 y.","middle vocational","8.15","9","2952","8.07","8.23","5","7","10","10"
"1984","35-65 y.","vocational + Abi","8.08","9","128","7.6","8.56","5","7","10","10"
"1984","66 and older","general elemantary","8.32","9","516","8.15","8.49","5","8","10","10"
"1984","66 and older","higher education","9.09","10","63","8.67","9.51","7","9","10","10"
"1984","66 and older","higher vocational","8.9","10","82","8.54","9.26","6","8","10","10"
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","8.43","9","575","8.28","8.58","6","8","10","10"
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","7.48","8","1115","7.32","7.64","4","6","10","10"
"1985","16-34 y.","higher education","6.91","7","238","6.61","7.21","4","5","9","10"
"1985","16-34 y.","higher vocational","7.51","8","195","7.2","7.82","5","7","9","10"
"1985","16-34 y.","in school","8.24","9","179","7.92","8.56","5","7","10","10"
"1985","16-34 y.","inadequately","6.75","7","237","6.39","7.11","3","5","9","10"
"1985","16-34 y.","middle vocational","7.46","8","1933","7.35","7.57","4","6","9","10"
"1985","16-34 y.","vocational + Abi","6.93","8","147","6.5","7.36","3","5","9","10"
"1985","35-65 y.","general elemantary","7.95","8","1495","7.83","8.07","5","7","10","10"
"1985","35-65 y.","higher education","8.12","8","461","7.94","8.3","5","7","10","10"
"1985","35-65 y.","higher vocational","8.2","9","343","7.99","8.41","5","7","10","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","6.54","7","591","6.31","6.77","2","5","9","10"
"1985","35-65 y.","middle vocational","7.98","8","2710","7.9","8.06","5","7","10","10"
"1985","35-65 y.","vocational + Abi","7.89","9","111","7.43","8.35","5","7","10","10"
"1985","66 and older","general elemantary","8.17","8","423","7.99","8.35","5","7","10","10"
"1985","66 and older","higher education","9.1","10","56","8.7","9.5","7","8","10","10"
"1985","66 and older","higher vocational","8.82","10","80","8.47","9.17","6","8","10","10"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","8.24","9","517","8.07","8.41","5","7","10","10"
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","7.36","8","1115","7.21","7.51","4","6","9","10"
"1986","16-34 y.","higher education","6.86","7","227","6.54","7.18","3","5","9","10"
"1986","16-34 y.","higher vocational","7.07","8","190","6.73","7.41","4","5","9","10"
"1986","16-34 y.","in school","8.02","8","186","7.7","8.34","5","7","10","10"
"1986","16-34 y.","inadequately","6.7","7","231","6.35","7.05","3","5","9","10"
"1986","16-34 y.","middle vocational","7.35","8","1893","7.25","7.45","4","6","9","10"
"1986","16-34 y.","vocational + Abi","7.2","8","155","6.82","7.58","4","6","9","10"
"1986","35-65 y.","general elemantary","7.87","8","1390","7.75","7.99","5","7","10","10"
"1986","35-65 y.","higher education","7.97","8","469","7.8","8.14","5","7","9","10"
"1986","35-65 y.","higher vocational","7.97","8","317","7.76","8.18","5","7","10","10"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","6.51","7","535","6.28","6.74","2","5","9","10"
