"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.91","8","12153","7.86","7.96","5","7","10","10"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.85","8","10976","7.81","7.89","5","7","10","10"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.78","8","10585","7.74","7.82","5","7","10","10"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.9","8","7942","7.85","7.95","5","7","10","10"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.74","8","9978","7.7","7.78","5","7","9","10"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.71","8","9652","7.67","7.75","5","7","9","10"
"1990","Ostdeutschland, neue Bundeslaender","6.93","8","4412","6.85","7.01","3","5","9","10"
"1990","Westdeutschland, alte Bundeslaender","7.65","8","9475","7.61","7.69","5","7","9","10"
"1991","Ostdeutschland, neue Bundeslaender","6.88","7","4148","6.8","6.96","3","5","9","10"
"1991","Westdeutschland, alte Bundeslaender","7.72","8","9473","7.68","7.76","5","7","9","10"
"1992","Ostdeutschland, neue Bundeslaender","6.57","7","3958","6.5","6.64","3","5","8","10"
"1992","Westdeutschland, alte Bundeslaender","7.68","8","9343","7.63","7.73","5","7","9","10"
"1993","Ostdeutschland, neue Bundeslaender","6.68","7","3816","6.6","6.76","3","5","8","10"
"1993","Westdeutschland, alte Bundeslaender","7.71","8","9278","7.66","7.76","5","7","9","10"
"1994","Ostdeutschland, neue Bundeslaender","6.83","7","3764","6.75","6.91","3","5","8","10"
"1994","Westdeutschland, alte Bundeslaender","7.7","8","9097","7.65","7.75","5","7","9","10"
"1995","Ostdeutschland, neue Bundeslaender","6.8","7","3655","6.73","6.87","3","5","8","10"
"1995","Westdeutschland, alte Bundeslaender","7.63","8","9577","7.59","7.67","5","7","9","10"
"1996","Ostdeutschland, neue Bundeslaender","6.88","7","3670","6.81","6.95","4","5","9","10"
"1996","Westdeutschland, alte Bundeslaender","7.67","8","9371","7.63","7.71","5","7","9","10"
"1997","Ostdeutschland, neue Bundeslaender","6.97","7","3618","6.9","7.04","4","5","9","10"
"1997","Westdeutschland, alte Bundeslaender","7.6","8","9185","7.56","7.64","5","7","9","10"
"1998","Ostdeutschland, neue Bundeslaender","7.2","8","3836","7.13","7.27","4","6","9","10"
"1998","Westdeutschland, alte Bundeslaender","7.67","8","10352","7.63","7.71","5","7","9","10"
"1999","Ostdeutschland, neue Bundeslaender","7.36","8","3762","7.3","7.42","5","6","9","10"
"1999","Westdeutschland, alte Bundeslaender","7.68","8","9888","7.64","7.72","5","7","9","10"
"2000","Ostdeutschland, neue Bundeslaender","7.47","8","5820","7.42","7.52","5","6","9","10"
"2000","Westdeutschland, alte Bundeslaender","7.8","8","18275","7.77","7.83","5","7","9","10"
"2001","Ostdeutschland, neue Bundeslaender","7.59","8","5427","7.54","7.64","5","7","9","10"
"2001","Westdeutschland, alte Bundeslaender","7.79","8","16481","7.76","7.82","5","7","9","10"
"2002","Ostdeutschland, neue Bundeslaender","7.49","8","5413","7.44","7.54","5","6","9","10"
"2002","Westdeutschland, alte Bundeslaender","7.7","8","17581","7.67","7.73","5","7","9","10"
"2003","Ostdeutschland, neue Bundeslaender","7.48","8","5341","7.43","7.53","5","7","9","10"
"2003","Westdeutschland, alte Bundeslaender","7.71","8","16841","7.68","7.74","5","7","9","10"
"2004","Ostdeutschland, neue Bundeslaender","7.63","8","5203","7.58","7.68","5","7","9","10"
