"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.91","8","12153","5","7","10","10","7.86","7.96","8","8"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.85","8","10976","5","7","10","10","7.81","7.89","8","8"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.78","8","10585","5","7","10","10","7.74","7.82","8","8"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.9","8","7942","5","7","10","10","7.85","7.95","8","8"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.74","8","9978","5","7","9","10","7.7","7.78","8","8"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.71","8","9652","5","7","9","10","7.67","7.75","8","8"
"1990","Ostdeutschland, neue Bundeslaender","6.93","8","4412","3","5","9","10","6.85","7.01","8","8"
"1990","Westdeutschland, alte Bundeslaender","7.65","8","9475","5","7","9","10","7.61","7.69","8","8"
"1991","Ostdeutschland, neue Bundeslaender","6.88","7","4148","3","5","9","10","6.8","6.96","7","8"
"1991","Westdeutschland, alte Bundeslaender","7.72","8","9473","5","7","9","10","7.68","7.76","8","8"
"1992","Ostdeutschland, neue Bundeslaender","6.57","7","3958","3","5","8","10","6.5","6.64","7","7"
"1992","Westdeutschland, alte Bundeslaender","7.68","8","9343","5","7","9","10","7.63","7.73","8","8"
"1993","Ostdeutschland, neue Bundeslaender","6.68","7","3816","3","5","8","10","6.6","6.76","7","7"
"1993","Westdeutschland, alte Bundeslaender","7.71","8","9278","5","7","9","10","7.66","7.76","8","8"
"1994","Ostdeutschland, neue Bundeslaender","6.83","7","3764","3","5","8","10","6.75","6.91","7","7"
"1994","Westdeutschland, alte Bundeslaender","7.7","8","9097","5","7","9","10","7.65","7.75","8","8"
"1995","Ostdeutschland, neue Bundeslaender","6.8","7","3655","3","5","8","10","6.73","6.87","7","7"
"1995","Westdeutschland, alte Bundeslaender","7.63","8","9577","5","7","9","10","7.59","7.67","8","8"
"1996","Ostdeutschland, neue Bundeslaender","6.88","7","3670","4","5","9","10","6.81","6.95","7","8"
"1996","Westdeutschland, alte Bundeslaender","7.67","8","9371","5","7","9","10","7.63","7.71","8","8"
"1997","Ostdeutschland, neue Bundeslaender","6.97","7","3618","4","5","9","10","6.9","7.04","7","8"
"1997","Westdeutschland, alte Bundeslaender","7.6","8","9185","5","7","9","10","7.56","7.64","8","8"
"1998","Ostdeutschland, neue Bundeslaender","7.2","8","3836","4","6","9","10","7.13","7.27","8","8"
"1998","Westdeutschland, alte Bundeslaender","7.67","8","10352","5","7","9","10","7.63","7.71","8","8"
"1999","Ostdeutschland, neue Bundeslaender","7.36","8","3762","5","6","9","10","7.3","7.42","8","8"
