"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","6.34","7","1041","6.16","6.52","2","4","9","10"
"1984","direct migration background","(1b) general elementary school","7.03","8","1020","6.85","7.21","2","5","10","10"
"1984","direct migration background","(1c) basic vocational qualification","7.44","8","715","7.24","7.64","4","6","10","10"
"1984","direct migration background","(2a) intermediate vocational","7.96","9","88","7.38","8.54","4","7","10","10"
"1984","direct migration background","(2b) intermediate general qualification","7.05","8","51","6.25","7.85","2","5","10","10"
"1984","direct migration background","(2c_gen) general maturity certificate","6.54","7.31","128","5.97","7.11","1","5","9","10"
"1984","direct migration background","(2c_voc) vocational maturity certificate","7.04","8","146","6.57","7.51","3","5","9","10"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","7.03","8","100","6.47","7.59","3","5","9","10"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","6.82","7","36","5.94","7.7","5","5","9","10"
"1984","indirect migration background","(1c) basic vocational qualification","7.63","8","38","6.75","8.51","4","7","10","10"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","8.02","9","152","7.67","8.37","5","7","10","10"
"1984","no migration background","(1a) inadequately completed","6.57","7","68","5.88","7.26","2","5","9","10"
"1984","no migration background","(1b) general elementary school","8.06","9","1942","7.96","8.16","5","7","10","10"
"1984","no migration background","(1c) basic vocational qualification","8.06","9","3497","7.99","8.13","5","7","10","10"
"1984","no migration background","(2a) intermediate vocational","8.1","9","1301","7.98","8.22","5","7","10","10"
