"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","7.94","9","3437","7.85","8.03","5","7","10","10"
"1984","higher education","7.97","9","792","7.81","8.13","5","7","10","10"
"1984","higher vocational","8.08","9","656","7.91","8.25","5","7","10","10"
"1984","in school","7.99","9","179","7.67","8.31","5","7","10","10"
"1984","inadequately","6.42","7","1019","6.24","6.6","2","4","9","10"
"1984","middle vocational","7.95","8","5694","7.89","8.01","5","7","10","10"
"1984","vocational + Abi","7.66","8","312","7.36","7.96","4","7","10","10"
"1985","general elemantary","7.87","8","3033","7.78","7.96","5","7","10","10"
"1985","higher education","7.88","8","755","7.73","8.03","5","7","10","10"
"1985","higher vocational","8.11","8","618","7.95","8.27","5","7","10","10"
"1985","in school","8.24","9","179","7.92","8.56","5","7","10","10"
"1985","inadequately","6.67","7","842","6.48","6.86","3","5","9","10"
"1985","middle vocational","7.85","8","5160","7.79","7.91","5","7","10","10"
"1985","vocational + Abi","7.37","8","276","7.06","7.68","3","6","9","10"
"1986","general elemantary","7.83","8","2900","7.75","7.91","5","7","10","10"
"1986","higher education","7.74","8","749","7.59","7.89","5","7","9","10"
"1986","higher vocational","7.83","8","581","7.66","8","5","7","10","10"
"1986","in school","8.02","8","186","7.7","8.34","5","7","10","10"
"1986","inadequately","6.69","7","785","6.5","6.88","3","5","9","10"
"1986","middle vocational","7.8","8","4993","7.74","7.86","5","7","10","10"
"1986","vocational + Abi","7.46","8","278","7.16","7.76","5","6","9","10"
"1987","general elemantary","8","8","1962","7.91","8.09","5","7","10","10"
"1987","higher education","7.87","8","689","7.71","8.03","5","7","10","10"
"1987","higher vocational","7.87","8","547","7.7","8.04","5","7","10","10"
"1987","in school","7.85","8","154","7.57","8.13","5","7","9","10"
"1987","inadequately","7.47","8","84","6.98","7.96","5","6","9","10"
"1987","middle vocational","7.88","8","4261","7.82","7.94","5","7","10","10"
"1987","vocational + Abi","7.51","8","186","7.2","7.82","4","7","9","10"
"1988","general elemantary","7.77","8","2726","7.68","7.86","5","7","10","10"
"1988","higher education","7.78","8","701","7.63","7.93","5","7","9","10"
"1988","higher vocational","7.89","8","540","7.72","8.06","5","7","9","10"
"1988","in school","8.01","8","160","7.71","8.31","5","7","9","10"
"1988","inadequately","6.7","7","698","6.5","6.9","3","5","9","10"
"1988","middle vocational","7.75","8","4738","7.69","7.81","5","7","9","10"
"1988","vocational + Abi","7.46","8","270","7.21","7.71","5","7","9","10"
"1989","general elemantary","7.67","8","2570","7.58","7.76","5","7","9","10"
"1989","higher education","7.69","8","698","7.53","7.85","5","7","9","10"
"1989","higher vocational","7.75","8","516","7.57","7.93","5","7","9","10"
"1989","in school","8.19","9","170","7.85","8.53","5","7","10","10"
"1989","inadequately","6.73","7","653","6.53","6.93","3","5","8","10"
"1989","middle vocational","7.79","8","4615","7.73","7.85","5","7","9","10"
"1989","vocational + Abi","7.41","8","288","7.13","7.69","5","6","9","10"
"1990","general elemantary","7.54","8","2977","7.45","7.63","4","6","9","10"
"1990","higher education","7.45","8","1695","7.34","7.56","4","6","9","10"
"1990","higher vocational","7.73","8","773","7.58","7.88","5","7","9","10"
"1990","in school","8.11","8.92","187","7.76","8.46","6","7","10","10"
"1990","inadequately","6.85","7","646","6.65","7.05","3","5","9","10"
"1990","middle vocational","7.51","8","7072","7.45","7.57","5","6","9","10"
"1990","vocational + Abi","7.18","7","375","6.94","7.42","4","6","9","10"
