"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","6.61","8","1388","6.45","6.77","2","5","9","10"
"1984","16-34 y.","indirect migration background","6.82","7","101","6.28","7.36","2","5","9","10"
"1984","16-34 y.","no migration background","7.49","8","3069","7.4","7.58","4","6","10","10"
"1984","35-65 y.","direct migration background","7.28","8","1978","7.15","7.41","3","6","10","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","8.17","9","4323","8.11","8.23","5","7","10","10"
"1984","66 and older","direct migration background","8.22","9","35","7.26","9.18","5","7","10","10"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","8.45","9","1233","8.34","8.56","5","8","10","10"
"1985","16-34 y.","direct migration background","6.54","7","1133","6.37","6.71","2","5","9","10"
"1985","16-34 y.","indirect migration background","8.03","8","119","7.55","8.51","5","7","10","10"
"1985","16-34 y.","no migration background","7.52","8","2858","7.44","7.6","4","6","9","10"
"1985","35-65 y.","direct migration background","7.3","8","1745","7.17","7.43","4","5","10","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","8.06","8","3993","8","8.12","5","7","10","10"
"1985","66 and older","direct migration background","7.77","8","37","6.88","8.66","4","7","10","10"
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","8.3","9","1068","8.19","8.41","5","7","10","10"
"1986","16-34 y.","direct migration background","6.74","7","1099","6.58","6.9","3","5","9","10"
"1986","16-34 y.","indirect migration background","7.18","7.7","129","6.73","7.63","4","6","10","10"
"1986","16-34 y.","no migration background","7.38","8","2838","7.3","7.46","4","6","9","10"
"1986","35-65 y.","direct migration background","7.3","8","1692","7.18","7.42","4","6","9","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","7.98","8","3766","7.92","8.04","5","7","10","10"
