"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","Female","","","","","","","","","","","","","",""
"1984","East Germany","Male","","","","","","","","","","","","","",""
"1984","West Germany","Female","7.96","9","6194","5","7","10","10","10","7.9","8.02","0","10","8","8"
"1984","West Germany","Male","7.86","8","5959","5","7","10","10","10","7.8","7.92","0","10","8","8"
"1985","East Germany","Female","","","","","","","","","","","","","",""
"1985","East Germany","Male","","","","","","","","","","","","","",""
"1985","West Germany","Female","7.88","8","5572","5","7","10","10","10","7.82","7.94","0","10","8","8"
"1985","West Germany","Male","7.8","8","5404","5","7","10","10","10","7.74","7.86","0","10","8","8"
"1986","East Germany","Female","","","","","","","","","","","","","",""
"1986","East Germany","Male","","","","","","","","","","","","","",""
"1986","West Germany","Female","7.81","8","5340","5","7","10","10","10","7.75","7.87","0","10","8","8"
"1986","West Germany","Male","7.73","8","5245","5","7","10","10","10","7.67","7.79","0","10","8","8"
"1987","East Germany","Female","","","","","","","","","","","","","",""
"1987","East Germany","Male","","","","","","","","","","","","","",""
"1987","West Germany","Female","7.94","8","4133","5","7","10","10","10","7.88","8","0","10","8","8"
"1987","West Germany","Male","7.85","8","3809","5","7","9","10","10","7.79","7.91","0","10","8","8"
"1988","East Germany","Female","","","","","","","","","","","","","",""
"1988","East Germany","Male","","","","","","","","","","","","","",""
"1988","West Germany","Female","7.77","8","5046","5","7","10","10","10","7.71","7.83","0","10","8","8"
"1988","West Germany","Male","7.7","8","4932","5","7","9","10","10","7.64","7.76","0","10","8","8"
"1989","East Germany","Female","","","","","","","","","","","","","",""
"1989","East Germany","Male","","","","","","","","","","","","","",""
"1989","West Germany","Female","7.74","8","4891","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1989","West Germany","Male","7.69","8","4761","5","7","9","10","10","7.63","7.75","0","10","8","8"
"1990","East Germany","Female","7.02","8","2318","3","5","10","10","10","6.91","7.13","0","10","8","8"
"1990","East Germany","Male","6.82","8","2094","2","5","9","10","10","6.7","6.94","0","10","7","8"
"1990","West Germany","Female","7.71","8","4805","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1990","West Germany","Male","7.58","8","4670","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1991","East Germany","Female","6.89","7.91","2174","3","5","9","10","10","6.78","7","0","10","7","8"
"1991","East Germany","Male","6.86","7","1974","3","5","9","10","10","6.75","6.97","0","10","7","8"
"1991","West Germany","Female","7.79","8","4814","5","7","9","10","10","7.73","7.85","0","10","8","8"
"1991","West Germany","Male","7.65","8","4659","5","7","9","10","10","7.59","7.71","0","10","8","8"
"1992","East Germany","Female","6.66","7","2084","3","5","8","10","10","6.56","6.76","0","10","7","7"
"1992","East Germany","Male","6.47","7","1874","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1992","West Germany","Female","7.71","8","4772","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1992","West Germany","Male","7.64","8","4571","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1993","East Germany","Female","6.77","7","2004","3","5","8","10","10","6.66","6.88","0","10","7","7"
"1993","East Germany","Male","6.58","7","1812","3","5","8","10","10","6.47","6.69","0","10","7","7"
"1993","West Germany","Female","7.8","8","4734","5","7","9","10","10","7.74","7.86","0","10","8","8"
"1993","West Germany","Male","7.61","8","4544","5","7","9","10","10","7.55","7.67","0","10","8","8"
"1994","East Germany","Female","6.93","7","1978","4","5","9","10","10","6.83","7.03","0","10","7","7"
"1994","East Germany","Male","6.73","7","1786","3","5","8","10","10","6.62","6.84","0","10","7","7"
"1994","West Germany","Female","7.75","8","4673","5","7","9","10","10","7.69","7.81","0","10","8","8"
"1994","West Germany","Male","7.65","8","4424","5","7","9","10","10","7.59","7.71","0","10","8","8"
"1995","East Germany","Female","6.87","7","1929","3","5","9","10","10","6.77","6.97","0","10","7","7"
"1995","East Germany","Male","6.72","7","1726","3","5","8","10","10","6.61","6.83","0","10","7","7"
"1995","West Germany","Female","7.67","8","4930","5","7","9","10","10","7.61","7.73","0","10","8","8"
"1995","West Germany","Male","7.59","8","4647","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1996","East Germany","Female","6.95","7","1926","4","5","9","10","10","6.85","7.05","0","10","7","8"
"1996","East Germany","Male","6.8","7","1744","3","5","8","10","10","6.69","6.91","0","10","7","7"
"1996","West Germany","Female","7.75","8","4839","5","7","9","10","10","7.69","7.81","0","10","8","8"
"1996","West Germany","Male","7.59","8","4532","5","7","9","10","10","7.53","7.65","0","10","8","8"
