"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.96","9","6194","7.9","8.02","5","7","10","10"
"1984","Westdeutschland, alte Bundeslaender","Male","7.86","8","5959","7.8","7.92","5","7","10","10"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.88","8","5572","7.82","7.94","5","7","10","10"
"1985","Westdeutschland, alte Bundeslaender","Male","7.8","8","5404","7.74","7.86","5","7","10","10"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.81","8","5340","7.75","7.87","5","7","10","10"
"1986","Westdeutschland, alte Bundeslaender","Male","7.73","8","5245","7.67","7.79","5","7","10","10"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.94","8","4133","7.88","8","5","7","10","10"
"1987","Westdeutschland, alte Bundeslaender","Male","7.85","8","3809","7.79","7.91","5","7","9","10"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","7.77","8","5046","7.71","7.83","5","7","10","10"
"1988","Westdeutschland, alte Bundeslaender","Male","7.7","8","4932","7.64","7.76","5","7","9","10"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","7.74","8","4891","7.68","7.8","5","7","9","10"
"1989","Westdeutschland, alte Bundeslaender","Male","7.69","8","4761","7.63","7.75","5","7","9","10"
"1990","Ostdeutschland, neue Bundeslaender","Female","7.02","8","2318","6.91","7.13","3","5","10","10"
"1990","Ostdeutschland, neue Bundeslaender","Male","6.82","8","2094","6.7","6.94","2","5","9","10"
"1990","Westdeutschland, alte Bundeslaender","Female","7.71","8","4805","7.65","7.77","5","7","9","10"
"1990","Westdeutschland, alte Bundeslaender","Male","7.58","8","4670","7.52","7.64","5","7","9","10"
"1991","Ostdeutschland, neue Bundeslaender","Female","6.89","7.91","2174","6.78","7","3","5","9","10"
"1991","Ostdeutschland, neue Bundeslaender","Male","6.86","7","1974","6.75","6.97","3","5","9","10"
"1991","Westdeutschland, alte Bundeslaender","Female","7.79","8","4814","7.73","7.85","5","7","9","10"
"1991","Westdeutschland, alte Bundeslaender","Male","7.65","8","4659","7.59","7.71","5","7","9","10"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.66","7","2084","6.56","6.76","3","5","8","10"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.47","7","1874","6.37","6.57","3","5","8","9"
"1992","Westdeutschland, alte Bundeslaender","Female","7.71","8","4772","7.65","7.77","5","7","9","10"
"1992","Westdeutschland, alte Bundeslaender","Male","7.64","8","4571","7.58","7.7","5","7","9","10"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.77","7","2004","6.66","6.88","3","5","8","10"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.58","7","1812","6.47","6.69","3","5","8","10"
"1993","Westdeutschland, alte Bundeslaender","Female","7.8","8","4734","7.74","7.86","5","7","9","10"
"1993","Westdeutschland, alte Bundeslaender","Male","7.61","8","4544","7.55","7.67","5","7","9","10"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.93","7","1978","6.83","7.03","4","5","9","10"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.73","7","1786","6.62","6.84","3","5","8","10"
"1994","Westdeutschland, alte Bundeslaender","Female","7.75","8","4673","7.69","7.81","5","7","9","10"
"1994","Westdeutschland, alte Bundeslaender","Male","7.65","8","4424","7.59","7.71","5","7","9","10"
"1995","Ostdeutschland, neue Bundeslaender","Female","6.87","7","1929","6.77","6.97","3","5","9","10"
"1995","Ostdeutschland, neue Bundeslaender","Male","6.72","7","1726","6.61","6.83","3","5","8","10"
"1995","Westdeutschland, alte Bundeslaender","Female","7.67","8","4930","7.61","7.73","5","7","9","10"
"1995","Westdeutschland, alte Bundeslaender","Male","7.59","8","4647","7.53","7.65","5","7","9","10"
"1996","Ostdeutschland, neue Bundeslaender","Female","6.95","7","1926","6.85","7.05","4","5","9","10"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.8","7","1744","6.69","6.91","3","5","8","10"
"1996","Westdeutschland, alte Bundeslaender","Female","7.75","8","4839","7.69","7.81","5","7","9","10"
"1996","Westdeutschland, alte Bundeslaender","Male","7.59","8","4532","7.53","7.65","5","7","9","10"
"1997","Ostdeutschland, neue Bundeslaender","Female","7","7","1886","6.9","7.1","4","5","9","10"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.94","7","1732","6.84","7.04","4","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","Female","7.68","8","4741","7.62","7.74","5","7","9","10"
"1997","Westdeutschland, alte Bundeslaender","Male","7.52","8","4444","7.46","7.58","5","7","9","10"
"1998","Ostdeutschland, neue Bundeslaender","Female","7.22","8","1987","7.13","7.31","4","6","9","10"
"1998","Ostdeutschland, neue Bundeslaender","Male","7.17","8","1849","7.08","7.26","5","6","9","10"
"1998","Westdeutschland, alte Bundeslaender","Female","7.71","8","5353","7.65","7.77","5","7","9","10"
"1998","Westdeutschland, alte Bundeslaender","Male","7.62","8","4999","7.56","7.68","5","7","9","10"
"1999","Ostdeutschland, neue Bundeslaender","Female","7.41","8","1958","7.32","7.5","5","6","9","10"
"1999","Ostdeutschland, neue Bundeslaender","Male","7.3","8","1804","7.21","7.39","5","6","9","10"
"1999","Westdeutschland, alte Bundeslaender","Female","7.78","8","5088","7.72","7.84","5","7","9","10"
"1999","Westdeutschland, alte Bundeslaender","Male","7.58","8","4800","7.52","7.64","5","7","9","10"
"2000","Ostdeutschland, neue Bundeslaender","Female","7.52","8","3039","7.45","7.59","5","7","9","10"
"2000","Ostdeutschland, neue Bundeslaender","Male","7.41","8","2781","7.34","7.48","5","6","9","10"
"2000","Westdeutschland, alte Bundeslaender","Female","7.86","8","9478","7.82","7.9","5","7","9","10"
"2000","Westdeutschland, alte Bundeslaender","Male","7.73","8","8797","7.69","7.77","5","7","9","10"
"2001","Ostdeutschland, neue Bundeslaender","Female","7.67","8","2816","7.6","7.74","5","7","9","10"
"2001","Ostdeutschland, neue Bundeslaender","Male","7.51","8","2611","7.44","7.58","5","7","9","10"
"2001","Westdeutschland, alte Bundeslaender","Female","7.86","8","8581","7.82","7.9","5","7","9","10"
"2001","Westdeutschland, alte Bundeslaender","Male","7.71","8","7900","7.67","7.75","5","7","9","10"
"2002","Ostdeutschland, neue Bundeslaender","Female","7.54","8","2794","7.47","7.61","5","7","9","10"
"2002","Ostdeutschland, neue Bundeslaender","Male","7.43","8","2619","7.36","7.5","5","6","9","10"
"2002","Westdeutschland, alte Bundeslaender","Female","7.75","8","9093","7.71","7.79","5","7","9","10"
"2002","Westdeutschland, alte Bundeslaender","Male","7.65","8","8488","7.61","7.69","5","7","9","10"
"2003","Ostdeutschland, neue Bundeslaender","Female","7.55","8","2765","7.48","7.62","5","7","9","10"
"2003","Ostdeutschland, neue Bundeslaender","Male","7.4","8","2576","7.33","7.47","5","6","9","10"
"2003","Westdeutschland, alte Bundeslaender","Female","7.75","8","8743","7.71","7.79","5","7","9","10"
"2003","Westdeutschland, alte Bundeslaender","Male","7.66","8","8098","7.62","7.7","5","7","9","10"
"2004","Ostdeutschland, neue Bundeslaender","Female","7.66","8","2708","7.59","7.73","5","7","9","10"
"2004","Ostdeutschland, neue Bundeslaender","Male","7.59","8","2495","7.52","7.66","5","7","9","10"
"2004","Westdeutschland, alte Bundeslaender","Female","7.83","8","8499","7.79","7.87","5","7","9","10"
"2004","Westdeutschland, alte Bundeslaender","Male","7.7","8","7872","7.66","7.74","5","7","9","10"
"2005","Ostdeutschland, neue Bundeslaender","Female","7.59","8","2609","7.52","7.66","5","7","9","10"
"2005","Ostdeutschland, neue Bundeslaender","Male","7.44","8","2416","7.37","7.51","5","6","9","10"
"2005","Westdeutschland, alte Bundeslaender","Female","7.79","8","8173","7.75","7.83","5","7","9","10"
"2005","Westdeutschland, alte Bundeslaender","Male","7.65","8","7478","7.61","7.69","5","7","9","10"
"2006","Ostdeutschland, neue Bundeslaender","Female","7.62","8","2745","7.55","7.69","5","7","9","10"
"2006","Ostdeutschland, neue Bundeslaender","Male","7.41","8","2523","7.34","7.48","5","6","9","10"
"2006","Westdeutschland, alte Bundeslaender","Female","7.74","8","8743","7.7","7.78","5","7","9","10"
"2006","Westdeutschland, alte Bundeslaender","Male","7.62","8","7942","7.58","7.66","5","7","9","10"
"2007","Ostdeutschland, neue Bundeslaender","Female","7.65","8","2601","7.58","7.72","5","7","9","10"
"2007","Ostdeutschland, neue Bundeslaender","Male","7.44","8","2398","7.37","7.51","5","7","9","10"
"2007","Westdeutschland, alte Bundeslaender","Female","7.73","8","8142","7.69","7.77","5","7","9","10"
"2007","Westdeutschland, alte Bundeslaender","Male","7.68","8","7361","7.64","7.72","5","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","Female","7.84","8","2472","7.77","7.91","5","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","Male","7.67","8","2297","7.6","7.74","5","7","9","10"
"2008","Westdeutschland, alte Bundeslaender","Female","7.86","8","7659","7.82","7.9","5","7","9","10"
"2008","Westdeutschland, alte Bundeslaender","Male","7.78","8","6919","7.74","7.82","5","7","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Female","7.64","8","2354","7.57","7.71","5","7","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Male","7.57","8","2188","7.5","7.64","5","7","9","10"
"2009","Westdeutschland, alte Bundeslaender","Female","7.8","8","7075","7.76","7.84","5","7","9","10"
"2009","Westdeutschland, alte Bundeslaender","Male","7.69","8","6419","7.65","7.73","5","7","9","10"
"2010","Ostdeutschland, neue Bundeslaender","Female","7.61","8","2962","7.54","7.68","5","7","9","10"
