"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","7.99","9","180","5","7","10","10","7.67","8.31","8","9"
"1984","(1a) inadequately completed","6.41","7","1115","2","4","9","10","6.23","6.59","7","7"
"1984","(1b) general elementary school","7.95","9","2998","5","7","10","10","7.86","8.04","8","8"
"1984","(1c) basic vocational qualification","8.02","8","4250","5","7","10","10","7.95","8.09","8","8"
"1984","(2a) intermediate vocational","8.08","9","1401","5","7","10","10","7.96","8.2","8","9"
"1984","(2b) intermediate general qualification","7.85","9","463","4","7","10","10","7.63","8.07","8","9"
"1984","(2c_gen) general maturity certificate","6.86","8","409","3","5","9","10","6.58","7.14","7","8"
"1984","(2c_voc) vocational maturity certificate","7.79","8","456","4","7","10","10","7.55","8.03","8","8"
"1984","(3a) lower tertiary education","8.26","9","266","5","7","10","10","8.01","8.51","8","9"
"1984","(3b) higher tertiary education","7.8","8","526","4","7","10","10","7.59","8.01","8","9"
"1985","(0) in school","8.24","9","179","5","7","10","10","7.92","8.56","8","9"
"1985","(1a) inadequately completed","6.73","7","909","3","5","9","10","6.55","6.91","7","7"
"1985","(1b) general elementary school","7.86","8","2602","5","7","10","10","7.76","7.96","8","8"
"1985","(1c) basic vocational qualification","7.93","8","3808","5","7","10","10","7.86","8","8","8"
"1985","(2a) intermediate vocational","7.91","8","1339","5","7","10","10","7.8","8.02","8","8"
"1985","(2b) intermediate general qualification","7.84","8","459","5","7","10","10","7.63","8.05","8","8"
"1985","(2c_gen) general maturity certificate","7.22","8","373","4","6","9","10","6.96","7.48","7","8"
"1985","(2c_voc) vocational maturity certificate","7.53","8","411","4","6","10","10","7.28","7.78","8","8"
"1985","(3a) lower tertiary education","8.06","8","248","5","7","10","10","7.8","8.32","8","9"
"1985","(3b) higher tertiary education","7.79","8","507","5","7","9","10","7.6","7.98","8","8"
"1986","(0) in school","8.02","8","187","5","7","10","10","7.7","8.34","8","9"
"1986","(1a) inadequately completed","6.72","7","848","3","5","9","10","6.54","6.9","7","7"
"1986","(1b) general elementary school","7.84","8","2466","5","7","10","10","7.75","7.93","8","8"
"1986","(1c) basic vocational qualification","7.89","8","3620","5","7","10","10","7.82","7.96","8","8"
"1986","(2a) intermediate vocational","7.8","8","1303","5","7","10","10","7.69","7.91","8","8"
"1986","(2b) intermediate general qualification","7.74","8","462","5","7","10","10","7.54","7.94","8","8"
"1986","(2c_gen) general maturity certificate","7.18","8","402","4","6","9","10","6.94","7.42","7","8"
"1986","(2c_voc) vocational maturity certificate","7.47","8","412","5","6","9","10","7.23","7.71","8","8"
"1986","(3a) lower tertiary education","8.05","8","246","5","7","10","10","7.8","8.3","8","9"
"1986","(3b) higher tertiary education","7.56","8","503","5","7","9","10","7.37","7.75","8","8"
"1987","(0) in school","7.85","8","155","5","7","9","10","7.57","8.13","8","8"
"1987","(1a) inadequately completed","7.71","8","68","5","6","10","10","7.17","8.25","8","9"
"1987","(1b) general elementary school","8.02","8","1610","5","7","10","10","7.91","8.13","8","9"
"1987","(1c) basic vocational qualification","7.96","8","3090","5","7","10","10","7.89","8.03","8","8"
"1987","(2a) intermediate vocational","7.83","8","1294","5","7","10","10","7.72","7.94","8","8"
"1987","(2b) intermediate general qualification","7.86","8","380","5","7","10","10","7.66","8.06","8","8"
"1987","(2c_gen) general maturity certificate","7.35","8","275","4","6","9","10","7.09","7.61","8","8"
