"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","7.91","8","12153","7.86","7.96","5","7","10","10"
"1985","7.85","8","10976","7.81","7.89","5","7","10","10"
"1986","7.78","8","10585","7.74","7.82","5","7","10","10"
"1987","7.9","8","7942","7.85","7.95","5","7","10","10"
"1988","7.74","8","9978","7.7","7.78","5","7","9","10"
"1989","7.71","8","9652","7.67","7.75","5","7","9","10"
"1990","7.51","8","13887","7.47","7.55","4","6","9","10"
"1991","7.55","8","13621","7.51","7.59","5","6","9","10"
"1992","7.46","8","13301","7.42","7.5","5","6","9","10"
"1993","7.51","8","13094","7.47","7.55","5","6","9","10"
"1994","7.53","8","12861","7.49","7.57","5","6","9","10"
"1995","7.47","8","13232","7.43","7.51","5","6","9","10"
"1996","7.52","8","13041","7.48","7.56","5","7","9","10"
"1997","7.48","8","12803","7.44","7.52","5","6","9","10"
"1998","7.58","8","14188","7.55","7.61","5","7","9","10"
"1999","7.62","8","13650","7.59","7.65","5","7","9","10"
"2000","7.74","8","24095","7.71","7.77","5","7","9","10"
"2001","7.75","8","21908","7.72","7.78","5","7","9","10"
"2002","7.66","8","22994","7.64","7.68","5","7","9","10"
"2003","7.67","8","22182","7.64","7.7","5","7","9","10"
"2004","7.74","8","21574","7.72","7.76","5","7","9","10"
"2005","7.68","8","20676","7.65","7.71","5","7","9","10"
"2006","7.65","8","21953","7.63","7.67","5","7","9","10"
"2007","7.68","8","20502","7.66","7.7","5","7","9","10"
"2008","7.81","8","19347","7.79","7.83","5","7","9","10"
"2009","7.72","8","18036","7.69","7.75","5","7","9","10"
"2010","7.7","8","23977","7.67","7.73","5","7","9","10"
"2011","7.76","8","25833","7.74","7.78","5","7","9","10"
"2012","7.79","8","26458","7.77","7.81","5","7","9","10"
"2013","7.81","8","30682","7.79","7.83","5","7","9","10"
"2014","7.84","8","27115","7.82","7.86","5","7","9","10"
"2015","7.87","8","25058","7.85","7.89","5","7","9","10"
"2016","7.88","8","24203","7.86","7.9","5","7","9","10"
"2017","7.85","8","26496","7.83","7.87","5","7","9","10"
"2018","7.83","8","25628","7.81","7.85","5","7","9","10"
"2019","7.91","8","25784","7.89","7.93","5","7","9","10"
