"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","7.07","8","3401","3","5","10","10","6.97","7.17","7","8"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","6.87","7","127","2","5","9","10","6.4","7.34","7","8"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","8.01","9","8625","5","7","10","10","7.96","8.06","8","9"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","7.06","8","2915","3","5","9","10","6.96","7.16","7","8"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.58","8","142","2","7","10","10","7.14","8.02","8","9"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","7.93","8","7919","5","7","10","10","7.88","7.98","8","8"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","7.15","8","2841","4","5","9","10","7.05","7.25","7","8"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","6.89","7.66","154","0","5","10","10","6.47","7.31","7","8"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","7.85","8","7590","5","7","10","10","7.8","7.9","8","8"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","7.87","8","444","5","7","10","10","7.67","8.07","8","8"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","7.77","8","49","2","8","10","10","7.16","8.38","8","9"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","7.9","8","7449","5","7","10","10","7.85","7.95","8","8"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","7.21","8","2683","4","6","9","10","7.11","7.31","7","7"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.31","8","222","3","6","10","10","7","7.62","7","8"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","7073","5","7","10","10","7.75","7.85","8","8"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","7.04","8","2590","4","6","9","10","6.94","7.14","7","7"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.56","8","257","4","6","10","10","7.28","7.84","7","8"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","6805","5","7","9","10","7.75","7.85","8","8"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","7.39","8","141","3","6","10","10","6.92","7.86","8","8"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","7.1","8","2540","4","5","9","10","7","7.2","7","7"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","6.92","7.28","291","3","6","9","10","6.65","7.19","7","8"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","6.91","8","4270","3","5","9","10","6.83","6.99","8","8"
"1990","no migration background","Westdeutschland, alte Bundeslaender","7.73","8","6644","5","7","9","10","7.68","7.78","8","8"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","7.28","8","142","4","5","9","10","6.88","7.68","7","8"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","7.17","8","2493","4","6","9","10","7.07","7.27","7","7"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","8","344","4","6","9","10","6.89","7.41","7","8"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.86","7","4003","3","5","9","10","6.78","6.94","7","8"
"1991","no migration background","Westdeutschland, alte Bundeslaender","7.81","8","6636","5","7","9","10","7.76","7.86","8","8"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.72","7","145","3","5","9","10","6.32","7.12","7","8"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","7.05","8","2408","4","6","9","10","6.95","7.15","7","7"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.01","8","393","4","5","9","10","6.77","7.25","7","8"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.57","7","3804","3","5","8","9","6.5","6.64","7","7"
"1992","no migration background","Westdeutschland, alte Bundeslaender","7.78","8","6542","5","7","9","10","7.73","7.83","8","8"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.73","7","136","3","5","9","10","6.28","7.18","6","8"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","7.25","8","2348","4","6","9","10","7.15","7.35","7","7"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.06","8","456","3","6","9","10","6.82","7.3","7","8"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.68","7","3667","3","5","8","10","6.6","6.76","7","7"
"1993","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","6474","5","7","9","10","7.75","7.85","8","8"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.76","8","142","3","5","8","10","6.36","7.16","7","8"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","7.24","8","2216","4","6","9","10","7.14","7.34","7","8"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
