"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","7.07","8","3401","6.97","7.17","3","5","10","10"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","6.87","7","127","6.4","7.34","2","5","9","10"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","8.01","9","8625","7.96","8.06","5","7","10","10"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","7.06","8","2915","6.96","7.16","3","5","9","10"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","7.58","8","142","7.14","8.02","2","7","10","10"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","7.93","8","7919","7.88","7.98","5","7","10","10"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","7.15","8","2841","7.05","7.25","4","5","9","10"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","6.89","7.66","154","6.47","7.31","0","5","10","10"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","7.85","8","7590","7.8","7.9","5","7","10","10"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","7.87","8","444","7.67","8.07","5","7","10","10"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","7.77","8","49","7.16","8.38","2","8","10","10"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","7.9","8","7449","7.85","7.95","5","7","10","10"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","7.21","8","2683","7.11","7.31","4","6","9","10"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.31","8","222","7","7.62","3","6","10","10"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","7073","7.75","7.85","5","7","10","10"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","7.04","8","2590","6.94","7.14","4","6","9","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.56","8","257","7.28","7.84","4","6","10","10"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","6805","7.75","7.85","5","7","9","10"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","7.39","8","141","6.92","7.86","3","6","10","10"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","7.1","8","2540","7","7.2","4","5","9","10"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","6.92","7.28","291","6.65","7.19","3","6","9","10"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","6.91","8","4270","6.83","6.99","3","5","9","10"
"1990","no migration background","Westdeutschland, alte Bundeslaender","7.73","8","6644","7.68","7.78","5","7","9","10"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","7.28","8","142","6.88","7.68","4","5","9","10"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","7.17","8","2493","7.07","7.27","4","6","9","10"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","8","344","6.89","7.41","4","6","9","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.86","7","4003","6.78","6.94","3","5","9","10"
"1991","no migration background","Westdeutschland, alte Bundeslaender","7.81","8","6636","7.76","7.86","5","7","9","10"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.72","7","145","6.32","7.12","3","5","9","10"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","7.05","8","2408","6.95","7.15","4","6","9","10"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.01","8","393","6.77","7.25","4","5","9","10"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.57","7","3804","6.5","6.64","3","5","8","9"
"1992","no migration background","Westdeutschland, alte Bundeslaender","7.78","8","6542","7.73","7.83","5","7","9","10"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.73","7","136","6.28","7.18","3","5","9","10"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","7.25","8","2348","7.15","7.35","4","6","9","10"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.06","8","456","6.82","7.3","3","6","9","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.68","7","3667","6.6","6.76","3","5","8","10"
"1993","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","6474","7.75","7.85","5","7","9","10"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.76","8","142","6.36","7.16","3","5","8","10"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","7.24","8","2216","7.14","7.34","4","6","9","10"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","6.91","7.79","473","6.69","7.13","3","5","9","10"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.83","7","3606","6.75","6.91","3","5","8","10"
"1994","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","6408","7.75","7.85","5","7","9","10"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","6.51","7","137","6.08","6.94","3","5","8","10"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","7.22","8","2646","7.13","7.31","4","6","9","10"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","7.07","8","489","6.85","7.29","4","5","9","10"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","6.82","7","3504","6.74","6.9","3","5","8","10"
"1995","no migration background","Westdeutschland, alte Bundeslaender","7.73","8","6442","7.68","7.78","5","7","9","10"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","6.56","7","140","6.16","6.96","3","4","9","10"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","7.21","8","2472","7.12","7.3","4","6","9","10"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","7.02","8","522","6.82","7.22","3","5","9","10"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.9","7","3510","6.82","6.98","4","5","9","10"
"1996","no migration background","Westdeutschland, alte Bundeslaender","7.78","8","6377","7.73","7.83","5","7","9","10"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","6.76","7","132","6.38","7.14","4","5","8","9"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","7.16","8","2343","7.07","7.25","4","6","9","10"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","7","538","6.85","7.25","4","5","9","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.98","7","3468","6.91","7.05","4","5","9","10"
"1997","no migration background","Westdeutschland, alte Bundeslaender","7.71","8","6304","7.66","7.76","5","7","9","10"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","6.89","7","118","6.49","7.29","4","5","9","10"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","7.16","8","2290","7.07","7.25","4","6","9","10"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","7.18","8","570","6.99","7.37","4","6","9","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","7.21","8","3696","7.14","7.28","4","6","9","10"
"1998","no migration background","Westdeutschland, alte Bundeslaender","7.79","8","7492","7.75","7.83","5","7","9","10"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","7.34","8","108","6.93","7.75","4","6","9","10"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","7.31","8","2101","7.22","7.4","4","6","9","10"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","8","581","6.96","7.34","4","6","9","10"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","7.36","8","3634","7.29","7.43","5","6","9","10"
"1999","no migration background","Westdeutschland, alte Bundeslaender","7.78","8","7206","7.74","7.82","5","7","9","10"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","7.33","8","151","7","7.66","5","6","9","10"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","7.3","8","3177","7.22","7.38","4","6","9","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.14","8","797","6.98","7.3","4","5","9","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","7.47","8","5647","7.42","7.52","5","6","9","10"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.92","8","14301","7.89","7.95","5","7","9","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","7.46","8","124","7.1","7.82","4","6","9","10"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","7.28","8","2808","7.2","7.36","4","6","9","10"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","7.28","8","748","7.12","7.44","4","6","9","10"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","7.6","8","5279","7.55","7.65","5","7","9","10"
"2001","no migration background","Westdeutschland, alte Bundeslaender","7.9","8","12925","7.87","7.93","5","7","9","10"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","7.07","8","115","6.68","7.46","4","6","9","9"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","7.16","8","2691","7.08","7.24","4","6","9","10"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","8","749","6.89","7.21","4","5","9","10"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","7.5","8","5276","7.45","7.55","5","7","9","10"
"2002","no migration background","Westdeutschland, alte Bundeslaender","7.83","8","14141","7.8","7.86","5","7","9","10"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","7.43","8","106","7.09","7.77","5","6","9","10"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","7.27","8","2531","7.19","7.35","4","6","9","10"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","7.54","7","32","6.84","8.24","5","7","9","10"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","7.25","8","755","7.09","7.41","4","6","9","10"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","7.48","8","5203","7.43","7.53","5","7","9","10"
"2003","no migration background","Westdeutschland, alte Bundeslaender","7.81","8","13555","7.78","7.84","5","7","9","10"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","7.25","8","103","6.85","7.65","4","6","9","10"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","7.33","8","2434","7.25","7.41","5","6","9","10"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","7.22","7","35","6.63","7.81","6","6","8","9"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","7.32","8","765","7.17","7.47","5","6","9","10"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","7.64","8","5065","7.59","7.69","5","7","9","10"
"2004","no migration background","Westdeutschland, alte Bundeslaender","7.87","8","13172","7.84","7.9","5","7","9","10"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","7.2","8","102","6.8","7.6","4","5","9","10"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","7.28","8","2274","7.19","7.37","4","6","9","10"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","7.03","7","33","6.26","7.8","5","6","8","9"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","7.17","8","786","7.02","7.32","4","6","9","10"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","7.53","8","4890","7.48","7.58","5","7","9","10"
"2005","no migration background","Westdeutschland, alte Bundeslaender","7.84","8","12591","7.81","7.87","5","7","9","10"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","6.93","7.47","112","6.51","7.35","4","5","9","10"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","7.19","8","2269","7.1","7.28","4","6","9","10"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","6.16","6.24","40","5.37","6.95","2","5","8","10"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","6.94","7","777","6.79","7.09","4","6","9","10"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","7.54","8","5116","7.49","7.59","5","7","9","10"
"2006","no migration background","Westdeutschland, alte Bundeslaender","7.83","8","13639","7.8","7.86","5","7","9","10"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","6.8","7","94","6.39","7.21","2","5","9","10"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","7.23","8","2037","7.14","7.32","4","6","9","10"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","7.08","7","40","6.46","7.7","5","5","9","10"
