"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","7.63","8","486","7.4","7.86","4","6","10","10"
"1984","college entrance qualification","Male","7.73","8","803","7.57","7.89","5","7","10","10"
"1984","lower secondary degree","Female","8.09","9","3269","8.01","8.17","5","7","10","10"
"1984","lower secondary degree","Male","7.98","8","2828","7.9","8.06","5","7","10","10"
"1984","no degree/no degree yet","Female","6.91","8","707","6.69","7.13","3","5","10","10"
"1984","no degree/no degree yet","Male","7.12","8","589","6.88","7.36","3","5","10","10"
"1984","Other degree","Female","6.76","8","576","6.51","7.01","2","5","9","10"
"1984","Other degree","Male","6.56","7","870","6.36","6.76","2","5","9","10"
"1984","secondary school degree","Female","8.01","9","1110","7.87","8.15","5","7","10","10"
"1984","secondary school degree","Male","8.05","9","826","7.9","8.2","5","7","10","10"
"1985","college entrance qualification","Female","7.72","8","460","7.51","7.93","4","7","10","10"
"1985","college entrance qualification","Male","7.67","8","762","7.51","7.83","5","7","9","10"
"1985","lower secondary degree","Female","7.99","8","2898","7.91","8.07","5","7","10","10"
"1985","lower secondary degree","Male","7.91","8","2541","7.82","8","5","7","10","10"
"1985","no degree/no degree yet","Female","7.17","8","579","6.94","7.4","3","5","10","10"
"1985","no degree/no degree yet","Male","7.52","8","507","7.28","7.76","4","6","10","10"
"1985","Other degree","Female","6.67","7","481","6.41","6.93","2","5","9","10"
"1985","Other degree","Male","6.71","8","739","6.51","6.91","2","5","9","10"
"1985","secondary school degree","Female","7.9","8","1071","7.77","8.03","5","7","10","10"
"1985","secondary school degree","Male","7.87","8","791","7.73","8.01","5","7","10","10"
"1986","college entrance qualification","Female","7.59","8","485","7.39","7.79","5","6","9","10"
"1986","college entrance qualification","Male","7.53","8","767","7.37","7.69","5","7","9","10"
"1986","lower secondary degree","Female","7.93","8","2724","7.85","8.01","5","7","10","10"
"1986","lower secondary degree","Male","7.9","8","2437","7.82","7.98","5","7","10","10"
"1986","no degree/no degree yet","Female","7.13","8","542","6.91","7.35","3","6","9","10"
"1986","no degree/no degree yet","Male","7.27","8","488","7.02","7.52","3","6","9","10"
"1986","Other degree","Female","6.76","7","456","6.52","7","3","5","9","10"
"1986","Other degree","Male","6.72","7","710","6.53","6.91","3","5","9","10"
"1986","secondary school degree","Female","7.83","8","1053","7.7","7.96","5","7","10","10"
"1986","secondary school degree","Male","7.76","8","777","7.62","7.9","5","7","9","10"
"1987","college entrance qualification","Female","7.73","8","452","7.53","7.93","5","7","9","10"
"1987","college entrance qualification","Male","7.57","8","731","7.41","7.73","4","7","9","10"
"1987","lower secondary degree","Female","8.02","8","2517","7.94","8.1","5","7","10","10"
"1987","lower secondary degree","Male","7.95","8","2147","7.87","8.03","5","7","10","10"
"1987","no degree/no degree yet","Female","7.69","8","106","7.31","8.07","5","6","9","10"
"1987","no degree/no degree yet","Male","7.9","8","117","7.56","8.24","5","7","9","10"
"1987","Other degree","Female","","","","","","","","",""
"1987","Other degree","Male","7.07","7.84","31","6.07","8.07","2","5","9","10"
"1987","secondary school degree","Female","7.87","8","993","7.74","8","5","7","10","10"
"1987","secondary school degree","Male","7.82","8","744","7.68","7.96","5","7","9","10"
"1988","college entrance qualification","Female","7.69","8","445","7.5","7.88","5","7","9","10"
"1988","college entrance qualification","Male","7.54","8","732","7.39","7.69","5","7","9","10"
"1988","lower secondary degree","Female","7.85","8","2544","7.77","7.93","5","7","10","10"
"1988","lower secondary degree","Male","7.84","8","2334","7.75","7.93","5","7","10","10"
"1988","no degree/no degree yet","Female","7.26","8","509","7.04","7.48","4","6","9","10"
"1988","no degree/no degree yet","Male","7.28","8","396","7.01","7.55","4","6","9","10"
"1988","Other degree","Female","6.81","7","431","6.58","7.04","3","5","9","10"
"1988","Other degree","Male","6.99","7.57","643","6.8","7.18","4","5","9","10"
"1988","secondary school degree","Female","7.77","8","1022","7.64","7.9","5","7","10","10"
