"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","7.4","8","2315","7.29","7.51","4","5","10","10"
"1984","16-34 y.","Male","7.39","8","2243","7.28","7.5","4","6","10","10"
"1984","35-65 y.","Female","8.11","9","3112","8.02","8.2","5","7","10","10"
"1984","35-65 y.","Male","8.02","8","3210","7.93","8.11","5","7","10","10"
"1984","66 and older","Female","8.43","9","767","8.29","8.57","5","8","10","10"
"1984","66 and older","Male","8.45","9","506","8.28","8.62","5","8","10","10"
"1985","16-34 y.","Female","7.42","8","2038","7.31","7.53","4","6","10","10"
"1985","16-34 y.","Male","7.44","8","2072","7.33","7.55","4","6","9","10"
"1985","35-65 y.","Female","8.01","8","2868","7.93","8.09","5","7","10","10"
"1985","35-65 y.","Male","7.92","8","2888","7.84","8","5","7","10","10"
"1985","66 and older","Female","8.27","9","666","8.13","8.41","5","7","10","10"
"1985","66 and older","Male","8.31","9","444","8.13","8.49","5","8","10","10"
"1986","16-34 y.","Female","7.32","8","1995","7.21","7.43","4","6","9","10"
"1986","16-34 y.","Male","7.32","8","2071","7.22","7.42","4","6","9","10"
"1986","35-65 y.","Female","7.92","8","2729","7.84","8","5","7","10","10"
"1986","35-65 y.","Male","7.88","8","2750","7.8","7.96","5","7","10","10"
"1986","66 and older","Female","8.3","9","616","8.16","8.44","6","7","10","10"
"1986","66 and older","Male","8.31","9","424","8.13","8.49","6","7","10","10"
"1987","16-34 y.","Female","7.39","8","1447","7.27","7.51","4","6","9","10"
"1987","16-34 y.","Male","7.45","8","1506","7.34","7.56","4","6","9","10"
"1987","35-65 y.","Female","8.09","8","2045","8","8.18","5","7","10","10"
"1987","35-65 y.","Male","8","8","1880","7.91","8.09","5","7","10","10"
"1987","66 and older","Female","8.34","9","641","8.19","8.49","5","8","10","10"
"1987","66 and older","Male","8.29","9","423","8.11","8.47","6","8","10","10"
"1988","16-34 y.","Female","7.38","8","1870","7.27","7.49","4","6","9","10"
"1988","16-34 y.","Male","7.37","8","1956","7.27","7.47","5","6","9","10"
"1988","35-65 y.","Female","7.85","8","2546","7.77","7.93","5","7","10","10"
"1988","35-65 y.","Male","7.78","8","2556","7.7","7.86","5","7","9","10"
"1988","66 and older","Female","8.12","8.13","630","7.97","8.27","5","7","10","10"
"1988","66 and older","Male","8.21","8","420","8.04","8.38","5","8","10","10"
"1989","16-34 y.","Female","7.27","8","1818","7.16","7.38","4","6","9","10"
"1989","16-34 y.","Male","7.33","8","1922","7.23","7.43","4","6","9","10"
"1989","35-65 y.","Female","7.82","8","2446","7.73","7.91","5","7","9","10"
"1989","35-65 y.","Male","7.76","8","2440","7.68","7.84","5","7","9","10"
"1989","66 and older","Female","8.18","8","627","8.03","8.33","5","7","10","10"
"1989","66 and older","Male","8.37","9","399","8.21","8.53","6","8","10","10"
"1990","16-34 y.","Female","7.04","8","2637","6.94","7.14","3","5","9","10"
"1990","16-34 y.","Male","6.92","7","2672","6.82","7.02","3","5","9","10"
"1990","35-65 y.","Female","7.72","8","3555","7.65","7.79","5","7","9","10"
"1990","35-65 y.","Male","7.6","8","3534","7.53","7.67","5","6","9","10"
"1990","66 and older","Female","8.03","8","931","7.89","8.17","5","7","10","10"
"1990","66 and older","Male","8.23","8","558","8.07","8.39","5","7","10","10"
"1991","16-34 y.","Female","7.02","8","2557","6.92","7.12","3","6","9","10"
"1991","16-34 y.","Male","6.91","7","2585","6.81","7.01","3","5","9","10"
"1991","35-65 y.","Female","7.69","8","3506","7.62","7.76","5","7","9","10"
"1991","35-65 y.","Male","7.66","8","3491","7.59","7.73","5","7","9","10"
"1991","66 and older","Female","8.2","8.22","925","8.08","8.32","5","7","10","10"
"1991","66 and older","Male","8.35","9","557","8.2","8.5","6","8","10","10"
