"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","7.04","8","1065","6.86","7.22","2","5","10","10"
"1984","direct migration background","higher education","7.22","8","122","6.72","7.72","4","5","9","10"
"1984","direct migration background","higher vocational","7.72","8","52","7.13","8.31","5","6","10","10"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","6.33","7","938","6.14","6.52","2","4","9","10"
"1984","direct migration background","middle vocational","7.38","8","1025","7.2","7.56","3","6","10","10"
"1984","direct migration background","vocational + Abi","6.7","7.62","126","6.17","7.23","3","5","9","10"
"1984","indirect migration background","general elemantary","7.29","7.21","52","6.57","8.01","5","5","9","10"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","6.17","7","54","5.34","7","0","4","9","10"
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","8.04","9","2320","7.95","8.13","5","7","10","10"
"1984","no migration background","higher education","8.06","9","667","7.9","8.22","5","7","10","10"
"1984","no migration background","higher vocational","8.1","9","600","7.93","8.27","5","7","10","10"
"1984","no migration background","in school","8.02","9","151","7.67","8.37","5","7","10","10"
"1984","no migration background","inadequately","6.61","7","77","5.96","7.26","2","5","9","10"
"1984","no migration background","middle vocational","8","8","4615","7.94","8.06","5","7","10","10"
"1984","no migration background","vocational + Abi","7.84","8","185","7.49","8.19","4","7","10","10"
"1985","direct migration background","general elemantary","6.91","8","913","6.72","7.1","3","5","9","10"
"1985","direct migration background","higher education","7.42","8","109","6.95","7.89","5","6","10","10"
"1985","direct migration background","higher vocational","7.57","8","48","6.93","8.21","5","7","9","10"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","6.4","7","757","6.2","6.6","2","5","9","10"
"1985","direct migration background","middle vocational","7.39","8","900","7.21","7.57","4","6","10","10"
"1985","direct migration background","vocational + Abi","6.27","6.24","103","5.72","6.82","2","5","9","10"
"1985","indirect migration background","general elemantary","7.78","8","59","7.06","8.5","4","6","10","10"
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","7.5","8","57","6.86","8.14","2","6","10","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","7.98","8","2061","7.89","8.07","5","7","10","10"
"1985","no migration background","higher education","7.95","8","642","7.79","8.11","5","7","10","10"
"1985","no migration background","higher vocational","8.14","9","566","7.97","8.31","5","7","10","10"
"1985","no migration background","in school","8.28","9","149","7.95","8.61","6","7","10","10"
"1985","no migration background","inadequately","7.08","8","81","6.46","7.7","3","5","10","10"
"1985","no migration background","middle vocational","7.89","8","4203","7.83","7.95","5","7","10","10"
"1985","no migration background","vocational + Abi","7.55","8","173","7.17","7.93","3","6","9","10"
