"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","7.39","8","4558","7.31","7.47","4","6","10","10"
"1984","35-65 y.","8.07","9","6322","8.01","8.13","5","7","10","10"
"1984","66 and older","8.44","9","1273","8.33","8.55","5","8","10","10"
"1985","16-34 y.","7.43","8","4110","7.35","7.51","4","6","9","10"
"1985","35-65 y.","7.97","8","5756","7.91","8.03","5","7","10","10"
"1985","66 and older","8.28","9","1110","8.17","8.39","5","7","10","10"
"1986","16-34 y.","7.32","8","4066","7.25","7.39","4","6","9","10"
"1986","35-65 y.","7.9","8","5479","7.84","7.96","5","7","10","10"
"1986","66 and older","8.3","9","1040","8.19","8.41","6","7","10","10"
"1987","16-34 y.","7.42","8","2953","7.34","7.5","4","6","9","10"
"1987","35-65 y.","8.05","8","3925","7.99","8.11","5","7","10","10"
"1987","66 and older","8.32","9","1064","8.21","8.43","5","8","10","10"
"1988","16-34 y.","7.38","8","3826","7.3","7.46","4","6","9","10"
"1988","35-65 y.","7.82","8","5102","7.76","7.88","5","7","10","10"
"1988","66 and older","8.15","8","1050","8.04","8.26","5","7","10","10"
"1989","16-34 y.","7.3","8","3740","7.22","7.38","4","6","9","10"
"1989","35-65 y.","7.79","8","4886","7.73","7.85","5","7","9","10"
"1989","66 and older","8.24","9","1026","8.13","8.35","5","7","10","10"
"1990","16-34 y.","6.98","8","5309","6.91","7.05","3","5","9","10"
"1990","35-65 y.","7.66","8","7089","7.61","7.71","5","7","9","10"
"1990","66 and older","8.1","8","1489","7.99","8.21","5","7","10","10"
"1991","16-34 y.","6.96","8","5142","6.89","7.03","3","5","9","10"
"1991","35-65 y.","7.68","8","6997","7.63","7.73","5","7","9","10"
"1991","66 and older","8.25","9","1482","8.16","8.34","6","7","10","10"
"1992","16-34 y.","6.89","7","4947","6.82","6.96","3","5","9","10"
"1992","35-65 y.","7.53","8","6887","7.48","7.58","5","6","9","10"
"1992","66 and older","8.21","8","1467","8.11","8.31","6","7","10","10"
"1993","16-34 y.","7.02","8","4867","6.95","7.09","4","6","9","10"
"1993","35-65 y.","7.57","8","6737","7.52","7.62","5","7","9","10"
"1993","66 and older","8.17","8","1490","8.07","8.27","5","7","10","10"
"1994","16-34 y.","7.04","8","4764","6.97","7.11","4","6","9","10"
"1994","35-65 y.","7.55","8","6582","7.5","7.6","5","6","9","10"
"1994","66 and older","8.28","9","1515","8.19","8.37","6","8","10","10"
"1995","16-34 y.","7.01","8","4874","6.94","7.08","4","6","9","10"
"1995","35-65 y.","7.52","8","6811","7.47","7.57","5","6","9","10"
"1995","66 and older","8.05","8","1547","7.96","8.14","5","7","10","10"
"1996","16-34 y.","7.11","8","4722","7.04","7.18","4","6","9","10"
"1996","35-65 y.","7.56","8","6747","7.51","7.61","5","7","9","10"
"1996","66 and older","8.02","8","1572","7.92","8.12","5","7","10","10"
"1997","16-34 y.","7.11","8","4562","7.05","7.17","4","6","9","10"
"1997","35-65 y.","7.5","8","6638","7.45","7.55","5","6","9","10"
"1997","66 and older","7.96","8","1603","7.87","8.05","5","7","10","10"
"1998","16-34 y.","7.23","8","4793","7.17","7.29","4","6","9","10"
"1998","35-65 y.","7.62","8","7520","7.57","7.67","5","7","9","10"
"1998","66 and older","7.96","8","1875","7.88","8.04","5","7","10","10"
