"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","7.69","8","1289","7.56","7.82","4","6","10","10"
"1984","lower secondary degree","8.04","9","6097","7.98","8.1","5","7","10","10"
"1984","no degree/no degree yet","7.01","8","1296","6.85","7.17","3","5","10","10"
"1984","Other degree","6.63","7","1446","6.48","6.78","2","5","9","10"
"1984","secondary school degree","8.03","9","1936","7.93","8.13","5","7","10","10"
"1985","college entrance qualification","7.69","8","1222","7.56","7.82","5","7","10","10"
"1985","lower secondary degree","7.95","8","5439","7.89","8.01","5","7","10","10"
"1985","no degree/no degree yet","7.36","8","1086","7.2","7.52","3","6","10","10"
"1985","Other degree","6.7","7.46","1220","6.54","6.86","2","5","9","10"
"1985","secondary school degree","7.89","8","1862","7.79","7.99","5","7","10","10"
"1986","college entrance qualification","7.55","8","1252","7.43","7.67","5","7","9","10"
"1986","lower secondary degree","7.91","8","5161","7.85","7.97","5","7","10","10"
"1986","no degree/no degree yet","7.21","8","1030","7.04","7.38","3","6","9","10"
"1986","Other degree","6.74","7","1166","6.59","6.89","3","5","9","10"
"1986","secondary school degree","7.8","8","1830","7.7","7.9","5","7","10","10"
"1987","college entrance qualification","7.63","8","1183","7.51","7.75","5","7","9","10"
"1987","lower secondary degree","7.99","8","4664","7.93","8.05","5","7","10","10"
"1987","no degree/no degree yet","7.8","8","223","7.55","8.05","5","7","9","10"
"1987","Other degree","7.17","8","59","6.53","7.81","5","6","9","10"
"1987","secondary school degree","7.85","8","1737","7.75","7.95","5","7","10","10"
"1988","college entrance qualification","7.6","8","1177","7.48","7.72","5","7","9","10"
"1988","lower secondary degree","7.85","8","4878","7.79","7.91","5","7","10","10"
"1988","no degree/no degree yet","7.27","8","905","7.1","7.44","4","6","9","10"
"1988","Other degree","6.92","7","1074","6.78","7.06","3","5","9","10"
"1988","secondary school degree","7.72","8","1754","7.62","7.82","5","7","9","10"
"1989","college entrance qualification","7.58","8","1198","7.46","7.7","5","7","9","10"
