"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","7.96","9","6194","7.9","8.02","5","7","10","10"
"1984","Male","7.86","8","5959","7.8","7.92","5","7","10","10"
"1985","Female","7.88","8","5572","7.82","7.94","5","7","10","10"
"1985","Male","7.8","8","5404","7.74","7.86","5","7","10","10"
"1986","Female","7.81","8","5340","7.75","7.87","5","7","10","10"
"1986","Male","7.73","8","5245","7.67","7.79","5","7","10","10"
"1987","Female","7.94","8","4133","7.88","8","5","7","10","10"
"1987","Male","7.85","8","3809","7.79","7.91","5","7","9","10"
"1988","Female","7.77","8","5046","7.71","7.83","5","7","10","10"
"1988","Male","7.7","8","4932","7.64","7.76","5","7","9","10"
"1989","Female","7.74","8","4891","7.68","7.8","5","7","9","10"
"1989","Male","7.69","8","4761","7.63","7.75","5","7","9","10"
"1990","Female","7.58","8","7123","7.52","7.64","4","6","9","10"
"1990","Male","7.44","8","6764","7.38","7.5","4","6","9","10"
"1991","Female","7.61","8","6988","7.56","7.66","5","7","9","10"
"1991","Male","7.49","8","6633","7.43","7.55","5","6","9","10"
"1992","Female","7.5","8","6856","7.44","7.56","4","6","9","10"
"1992","Male","7.41","8","6445","7.35","7.47","5","6","9","10"
"1993","Female","7.59","8","6738","7.53","7.65","5","7","9","10"
"1993","Male","7.41","8","6356","7.35","7.47","4","6","9","10"
"1994","Female","7.59","8","6651","7.53","7.65","5","6","9","10"
"1994","Male","7.47","8","6210","7.41","7.53","5","6","9","10"
"1995","Female","7.52","8","6859","7.47","7.57","5","6","9","10"
"1995","Male","7.42","8","6373","7.37","7.47","5","6","9","10"
"1996","Female","7.6","8","6765","7.55","7.65","5","7","9","10"
"1996","Male","7.44","8","6276","7.39","7.49","4","6","9","10"
"1997","Female","7.55","8","6627","7.5","7.6","5","6","9","10"
"1997","Male","7.41","8","6176","7.36","7.46","5","6","9","10"
"1998","Female","7.62","8","7340","7.57","7.67","5","7","9","10"
"1998","Male","7.54","8","6848","7.49","7.59","5","7","9","10"
"1999","Female","7.71","8","7046","7.66","7.76","5","7","9","10"
"1999","Male","7.53","8","6604","7.48","7.58","5","7","9","10"
"2000","Female","7.8","8","12517","7.76","7.84","5","7","9","10"
"2000","Male","7.67","8","11578","7.63","7.71","5","7","9","10"
"2001","Female","7.83","8","11397","7.79","7.87","5","7","9","10"
"2001","Male","7.67","8","10511","7.63","7.71","5","7","9","10"
"2002","Female","7.71","8","11887","7.68","7.74","5","7","9","10"
"2002","Male","7.61","8","11107","7.58","7.64","5","7","9","10"
"2003","Female","7.72","8","11508","7.68","7.76","5","7","9","10"
"2003","Male","7.61","8","10674","7.57","7.65","5","7","9","10"
"2004","Female","7.8","8","11207","7.77","7.83","5","7","9","10"
"2004","Male","7.68","8","10367","7.64","7.72","5","7","9","10"
"2005","Female","7.75","8","10782","7.71","7.79","5","7","9","10"
"2005","Male","7.61","8","9894","7.57","7.65","5","7","9","10"
"2006","Female","7.72","8","11488","7.68","7.76","5","7","9","10"
"2006","Male","7.58","8","10465","7.54","7.62","5","7","9","10"
"2007","Female","7.72","8","10743","7.68","7.76","5","7","9","10"
"2007","Male","7.64","8","9759","7.6","7.68","5","7","9","10"
"2008","Female","7.86","8","10131","7.83","7.89","5","7","9","10"
"2008","Male","7.76","8","9216","7.72","7.8","5","7","9","10"
"2009","Female","7.77","8","9429","7.73","7.81","5","7","9","10"
"2009","Male","7.66","8","8607","7.62","7.7","5","7","9","10"
"2010","Female","7.72","8","13062","7.68","7.76","5","7","9","10"
"2010","Male","7.69","8","10915","7.65","7.73","5","7","9","10"
"2011","Female","7.77","8","14183","7.74","7.8","5","7","9","10"
"2011","Male","7.74","8","11650","7.71","7.77","5","7","9","10"
"2012","Female","7.8","8","14463","7.77","7.83","5","7","9","10"
"2012","Male","7.78","8","11995","7.75","7.81","5","7","9","10"
"2013","Female","7.84","8","16675","7.81","7.87","5","7","9","10"
"2013","Male","7.78","8","14007","7.75","7.81","5","7","9","10"
"2014","Female","7.86","8","14668","7.83","7.89","5","7","9","10"
"2014","Male","7.82","8","12447","7.79","7.85","5","7","9","10"
"2015","Female","7.9","8","13595","7.87","7.93","5","7","9","10"
"2015","Male","7.83","8","11463","7.8","7.86","5","7","9","10"
"2016","Female","7.9","8","13136","7.87","7.93","5","7","9","10"
"2016","Male","7.86","8","11067","7.83","7.89","5","7","9","10"
"2017","Female","7.89","8","14256","7.86","7.92","5","7","9","10"
"2017","Male","7.81","8","12240","7.78","7.84","5","7","9","10"
"2018","Female","7.85","8","13832","7.82","7.88","5","7","9","10"
"2018","Male","7.81","8","11796","7.78","7.84","5","7","9","10"
"2019","Female","7.95","8","13461","7.92","7.98","5","7","9","10"
"2019","Male","7.87","8","12314","7.84","7.9","5","7","9","10"
