"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","7.05","8","667","6.85","7.25","3","5","9","10"
"1984","16-34 y.","lower secondary degree","7.45","8","1825","7.33","7.57","4","6","10","10"
"1984","16-34 y.","no degree/no degree yet","7.37","8","511","7.12","7.62","3","6","10","10"
"1984","16-34 y.","Other degree","6.18","7","523","5.91","6.45","0","4","9","10"
"1984","16-34 y.","secondary school degree","7.69","8","1004","7.54","7.84","4","6","10","10"
"1984","35-65 y.","college entrance qualification","8.14","9","525","7.96","8.32","5","7","10","10"
"1984","35-65 y.","lower secondary degree","8.15","9","3304","8.08","8.22","5","7","10","10"
"1984","35-65 y.","no degree/no degree yet","6.3","7","767","6.09","6.51","2","4","9","10"
"1984","35-65 y.","Other degree","6.85","7.08","916","6.66","7.04","3","5","9","10"
"1984","35-65 y.","secondary school degree","8.25","9","751","8.1","8.4","5","7","10","10"
"1984","66 and older","college entrance qualification","8.92","10","97","8.56","9.28","7","8","10","10"
"1984","66 and older","lower secondary degree","8.39","9","968","8.27","8.51","5","8","10","10"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","8.56","9","181","8.27","8.85","6","8","10","10"
"1985","16-34 y.","college entrance qualification","7.13","8","633","6.94","7.32","3","6","9","10"
"1985","16-34 y.","lower secondary degree","7.5","8","1607","7.38","7.62","4","6","10","10"
"1985","16-34 y.","no degree/no degree yet","7.7","8","421","7.44","7.96","4","6","10","10"
"1985","16-34 y.","Other degree","6.25","7","402","5.95","6.55","1","4","9","10"
"1985","16-34 y.","secondary school degree","7.57","8","961","7.42","7.72","4","6","9","10"
"1985","35-65 y.","college entrance qualification","8.04","8","502","7.87","8.21","5","7","10","10"
"1985","35-65 y.","lower secondary degree","8.02","8","3006","7.95","8.09","5","7","10","10"
"1985","35-65 y.","no degree/no degree yet","6.61","7","648","6.39","6.83","2","5","9","10"
"1985","35-65 y.","Other degree","6.95","8","811","6.77","7.13","3","5","9","10"
"1985","35-65 y.","secondary school degree","8.15","9","730","8.01","8.29","5","7","10","10"
"1985","66 and older","college entrance qualification","8.86","10","87","8.49","9.23","7","8","10","10"
"1985","66 and older","lower secondary degree","8.24","8","826","8.11","8.37","5","7","10","10"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","8.24","9","171","7.94","8.54","5","7","10","10"
"1986","16-34 y.","college entrance qualification","7.1","8","672","6.92","7.28","4","5","9","10"
"1986","16-34 y.","lower secondary degree","7.37","8","1584","7.25","7.49","4","6","9","10"
"1986","16-34 y.","no degree/no degree yet","7.48","8","410","7.22","7.74","4","6","9","10"
"1986","16-34 y.","Other degree","6.31","7","351","6.02","6.6","2","5","8","10"
"1986","16-34 y.","secondary school degree","7.44","8","961","7.3","7.58","5","6","9","10"
"1986","35-65 y.","college entrance qualification","7.91","8","492","7.74","8.08","5","7","9","10"
"1986","35-65 y.","lower secondary degree","7.98","8","2819","7.91","8.05","5","7","10","10"
"1986","35-65 y.","no degree/no degree yet","6.56","7","599","6.34","6.78","3","5","9","10"
"1986","35-65 y.","Other degree","6.99","7","809","6.82","7.16","3","5","9","10"
"1986","35-65 y.","secondary school degree","8.04","8","702","7.9","8.18","5","7","10","10"
"1986","66 and older","college entrance qualification","8.35","9","88","7.91","8.79","5","7","10","10"
"1986","66 and older","lower secondary degree","8.31","8","758","8.18","8.44","6","7","10","10"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","8.3","9","167","8.01","8.59","5","7","10","10"
"1987","16-34 y.","college entrance qualification","7.15","8","609","6.97","7.33","4","6","9","10"
"1987","16-34 y.","lower secondary degree","7.45","8","1163","7.32","7.58","4","6","9","10"
"1987","16-34 y.","no degree/no degree yet","7.76","8","194","7.49","8.03","5","7","9","10"
"1987","16-34 y.","Other degree","6.81","7","35","5.83","7.79","2","6","8","10"
