"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","8.01","9","2300","7.91","8.11","5","7","10","10"
"1984","general elemantary","Male","7.73","8","1137","7.57","7.89","4","7","10","10"
"1984","higher education","Female","7.85","9","256","7.54","8.16","4","6","10","10"
"1984","higher education","Male","8.03","8","536","7.84","8.22","5","7","10","10"
"1984","higher vocational","Female","7.97","9","274","7.69","8.25","4","7","10","10"
"1984","higher vocational","Male","8.16","9","382","7.96","8.36","5","7","10","10"
"1984","in school","Female","7.84","8","86","7.33","8.35","5","7","10","10"
"1984","in school","Male","8.12","9","93","7.71","8.53","5","7","10","10"
"1984","inadequately","Female","6.39","7","593","6.15","6.63","2","4","9","10"
"1984","inadequately","Male","6.46","7","426","6.18","6.74","2","4","9","10"
"1984","middle vocational","Female","8.02","9","2537","7.93","8.11","5","7","10","10"
"1984","middle vocational","Male","7.88","8","3157","7.8","7.96","5","7","10","10"
"1984","vocational + Abi","Female","7.82","8","117","7.34","8.3","4","7","10","10"
"1984","vocational + Abi","Male","7.55","8","195","7.16","7.94","4","7","10","10"
"1985","general elemantary","Female","7.99","8","2013","7.89","8.09","5","7","10","10"
"1985","general elemantary","Male","7.53","8","1020","7.37","7.69","4","6","10","10"
"1985","higher education","Female","7.95","9","246","7.65","8.25","4","7","10","10"
"1985","higher education","Male","7.85","8","509","7.67","8.03","5","7","9","10"
"1985","higher vocational","Female","8.05","8.92","259","7.79","8.31","5","7","10","10"
"1985","higher vocational","Male","8.16","8","359","7.96","8.36","5","7","10","10"
"1985","in school","Female","8.23","9","71","7.69","8.77","5","7","10","10"
"1985","in school","Male","8.25","9","108","7.85","8.65","5","8","10","10"
"1985","inadequately","Female","6.5","7","488","6.25","6.75","2","5","9","10"
"1985","inadequately","Male","6.85","8","354","6.56","7.14","3","5","9","10"
"1985","middle vocational","Female","7.85","8","2329","7.76","7.94","5","7","10","10"
"1985","middle vocational","Male","7.86","8","2831","7.78","7.94","5","7","10","10"
"1985","vocational + Abi","Female","7.42","8","104","6.92","7.92","3","6","9","10"
"1985","vocational + Abi","Male","7.34","8","172","6.94","7.74","3","6","10","10"
"1986","general elemantary","Female","7.93","8","1893","7.83","8.03","5","7","10","10"
"1986","general elemantary","Male","7.58","8","1007","7.43","7.73","5","6","9","10"
"1986","higher education","Female","7.72","8","244","7.43","8.01","5","7","9","10"
"1986","higher education","Male","7.75","8","505","7.57","7.93","5","7","9","10"
"1986","higher vocational","Female","7.88","8","249","7.63","8.13","5","7","10","10"
"1986","higher vocational","Male","7.79","8","332","7.56","8.02","5","7","10","10"
"1986","in school","Female","8.11","8","71","7.64","8.58","6","7","9","10"
"1986","in school","Male","7.97","8","115","7.54","8.4","5","7","10","10"
"1986","inadequately","Female","6.54","7","455","6.29","6.79","2","5","9","10"
"1986","inadequately","Male","6.86","7.18","330","6.56","7.16","3","5","9","10"
"1986","middle vocational","Female","7.79","8","2255","7.7","7.88","5","7","10","10"
"1986","middle vocational","Male","7.82","8","2738","7.74","7.9","5","7","10","10"
"1986","vocational + Abi","Female","7.81","8","112","7.34","8.28","5","7","10","10"
"1986","vocational + Abi","Male","7.22","8","166","6.84","7.6","4","6","9","10"
"1987","general elemantary","Female","8.06","8","1430","7.95","8.17","5","7","10","10"
"1987","general elemantary","Male","7.81","8","532","7.63","7.99","5","7","10","10"
"1987","higher education","Female","7.97","8.2","231","7.68","8.26","5","7","10","10"
"1987","higher education","Male","7.81","8","458","7.62","8","5","7","9","10"
"1987","higher vocational","Female","7.82","8","240","7.54","8.1","5","7","10","10"
"1987","higher vocational","Male","7.92","8","307","7.71","8.13","5","7","10","10"
