"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","7.99","9","180","7.67","8.31","5","7","10","10"
"1984","16-34 y.","(1a) inadequately completed","6.4","7","331","6.07","6.73","2","4","9","10"
"1984","16-34 y.","(1b) general elementary school","7.15","8","928","6.96","7.34","3","5","10","10"
"1984","16-34 y.","(1c) basic vocational qualification","7.49","8","1287","7.35","7.63","4","6","10","10"
"1984","16-34 y.","(2a) intermediate vocational","7.64","8","639","7.46","7.82","4","6","10","10"
"1984","16-34 y.","(2b) intermediate general qualification","7.87","9","350","7.62","8.12","5","7","10","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","6.71","7","350","6.41","7.01","3","5","9","10"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.23","8","217","6.88","7.58","4","6","9","10"
"1984","16-34 y.","(3a) lower tertiary education","7.27","8","70","6.72","7.82","5","6","9","10"
"1984","16-34 y.","(3b) higher tertiary education","7.1","8","178","6.71","7.49","3","5","10","10"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.3","7","766","6.09","6.51","2","4","9","10"
"1984","35-65 y.","(1b) general elementary school","8.04","9","1585","7.92","8.16","5","7","10","10"
"1984","35-65 y.","(1c) basic vocational qualification","8.14","9","2483","8.05","8.23","5","7","10","10"
"1984","35-65 y.","(2a) intermediate vocational","8.29","9","617","8.13","8.45","5","7","10","10"
"1984","35-65 y.","(2b) intermediate general qualification","7.63","8","81","7.07","8.19","4","6","10","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","7.86","8","52","7.07","8.65","3","7","10","10"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","8.1","9","198","7.74","8.46","5","7","10","10"
"1984","35-65 y.","(3a) lower tertiary education","8.41","9","173","8.13","8.69","6","8","10","10"
"1984","35-65 y.","(3b) higher tertiary education","7.96","9","308","7.71","8.21","5","7","10","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","8.34","9","485","8.17","8.51","5","8","10","10"
"1984","66 and older","(1c) basic vocational qualification","8.42","9","480","8.25","8.59","6","8","10","10"
"1984","66 and older","(2a) intermediate vocational","8.66","9","145","8.35","8.97","6","8","10","10"
"1984","66 and older","(2b) intermediate general qualification","8.08","9","32","7.21","8.95","5","6","10","10"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","8.75","10","41","8.11","9.39","6","8","10","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","8.88","9.46","40","8.28","9.48","7","9","10","10"
"1985","16-34 y.","(0) in school","8.24","9","179","7.92","8.56","5","7","10","10"
"1985","16-34 y.","(1a) inadequately completed","6.67","7","246","6.32","7.02","3","5","9","10"
"1985","16-34 y.","(1b) general elementary school","7.23","8","782","7.03","7.43","3","6","9","10"
"1985","16-34 y.","(1c) basic vocational qualification","7.55","8","1117","7.41","7.69","4","6","10","10"
"1985","16-34 y.","(2a) intermediate vocational","7.51","8","599","7.33","7.69","4","6","9","10"
"1985","16-34 y.","(2b) intermediate general qualification","7.79","8","354","7.55","8.03","5","7","10","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.16","8","316","6.87","7.45","3","6","9","10"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","6.96","8","199","6.59","7.33","3","6","9","10"
"1985","16-34 y.","(3a) lower tertiary education","6.89","7","63","6.28","7.5","4","5","9","10"
"1985","16-34 y.","(3b) higher tertiary education","6.92","7","175","6.58","7.26","4","5","8","10"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.61","7","646","6.39","6.83","2","5","9","10"
"1985","35-65 y.","(1b) general elementary school","7.94","8","1425","7.82","8.06","5","7","10","10"
"1985","35-65 y.","(1c) basic vocational qualification","7.99","8","2262","7.9","8.08","5","7","10","10"
"1985","35-65 y.","(2a) intermediate vocational","8.15","8","601","8","8.3","5","7","10","10"
"1985","35-65 y.","(2b) intermediate general qualification","7.93","8.44","77","7.37","8.49","5","7","10","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","7.33","8","50","6.67","7.99","5","6","9","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.88","8","175","7.53","8.23","5","7","10","10"
"1985","35-65 y.","(3a) lower tertiary education","8.24","9","161","7.96","8.52","5","7","10","10"
"1985","35-65 y.","(3b) higher tertiary education","8.04","8","300","7.81","8.27","5","7","10","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","8.18","8","395","8","8.36","5","7","10","10"
"1985","66 and older","(1c) basic vocational qualification","8.28","8.92","429","8.1","8.46","5","7","10","10"
"1985","66 and older","(2a) intermediate vocational","8.28","9","139","7.94","8.62","5","7","10","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","8.49","9","37","7.8","9.18","5","8","10","10"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","9.11","9.57","32","8.52","9.7","7","9","10","10"
"1986","16-34 y.","(0) in school","8.02","8","187","7.7","8.34","5","7","10","10"
"1986","16-34 y.","(1a) inadequately completed","6.59","7","230","6.23","6.95","3","5","9","10"
"1986","16-34 y.","(1b) general elementary school","7.14","8","777","6.96","7.32","4","5","9","10"
"1986","16-34 y.","(1c) basic vocational qualification","7.41","8","1061","7.27","7.55","4","6","9","10"
"1986","16-34 y.","(2a) intermediate vocational","7.36","8","589","7.19","7.53","5","6","9","10"
"1986","16-34 y.","(2b) intermediate general qualification","7.63","8","361","7.4","7.86","5","7","9","10"
"1986","16-34 y.","(2c_gen) general maturity certificate","7.17","8","345","6.92","7.42","4","6","9","10"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.03","8","211","6.7","7.36","4","5","9","10"
"1986","16-34 y.","(3a) lower tertiary education","7.08","8","64","6.49","7.67","3","5","9","10"
"1986","16-34 y.","(3b) higher tertiary education","6.77","7","163","6.38","7.16","3","5","9","9"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.58","7","597","6.36","6.8","3","5","9","10"
"1986","35-65 y.","(1b) general elementary school","7.85","8","1323","7.73","7.97","5","7","10","10"
"1986","35-65 y.","(1c) basic vocational qualification","7.98","8","2167","7.89","8.07","5","7","10","10"
"1986","35-65 y.","(2a) intermediate vocational","8.01","8","582","7.85","8.17","5","7","10","10"
"1986","35-65 y.","(2b) intermediate general qualification","8.07","8.34","71","7.56","8.58","5","7","10","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","6.9","7","50","6.1","7.7","2","5","9","10"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.78","8","162","7.4","8.16","5","7","10","10"
"1986","35-65 y.","(3a) lower tertiary education","8.18","8","158","7.9","8.46","6","7","10","10"
