"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.71","6","1579","5.66","5.76","4","5","6","7"
"2005","16-34 y.","lower secondary degree","5.69","6","947","5.61","5.77","4","5","7","7"
"2005","16-34 y.","no degree/no degree yet","5.74","6","692","5.66","5.82","4","5","7","7"
"2005","16-34 y.","Other degree","6.03","6","155","5.85","6.21","4","6","7","7"
"2005","16-34 y.","secondary school degree","5.85","6","1610","5.8","5.9","4","5","7","7"
"2005","35-65 y.","college entrance qualification","5.74","6","3052","5.7","5.78","4","5","6","7"
"2005","35-65 y.","lower secondary degree","5.76","6","3718","5.72","5.8","4","5","7","7"
"2005","35-65 y.","no degree/no degree yet","5.95","6","144","5.74","6.16","4","6","7","7"
"2005","35-65 y.","Other degree","5.75","6","787","5.67","5.83","4","5","7","7"
"2005","35-65 y.","secondary school degree","5.82","6","3866","5.79","5.85","4","5","7","7"
"2005","66 and older","college entrance qualification","5.86","6","566","5.77","5.95","4","5","7","7"
"2005","66 and older","lower secondary degree","5.89","6","2423","5.84","5.94","4","5","7","7"
"2005","66 and older","no degree/no degree yet","5.8","6","65","5.46","6.14","4","5","7","7"
"2005","66 and older","Other degree","5.88","6","175","5.7","6.06","4","5","7","7"
"2005","66 and older","secondary school degree","5.99","6","546","5.9","6.08","4","5","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.73","6","1380","5.68","5.78","4","5","6","7"
"2009","16-34 y.","lower secondary degree","5.63","6","577","5.53","5.73","4","5","7","7"
"2009","16-34 y.","no degree/no degree yet","5.67","6","337","5.56","5.78","4","5","7","7"
"2009","16-34 y.","Other degree","6.16","6","96","5.93","6.39","5","6","7","7"
"2009","16-34 y.","secondary school degree","5.69","6","1149","5.63","5.75","4","5","6","7"
