"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.83","6","1350","5.77","5.89","4","5","7","7"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.72","6","3970","5.69","5.75","4","5","7","7"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.83","6","2728","5.79","5.87","4","5","7","7"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.77","6","8880","5.75","5.79","4","5","7","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.95","6","965","5.88","6.02","4","5","7","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.88","6","2820","5.84","5.92","4","5","7","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.7","6","1040","5.64","5.76","4","5","6","7"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.69","6","2953","5.65","5.73","4","5","7","7"
