"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.8","6","55","5.55","6.05","4","5","7","7"
"2005","direct migration background","(1a) inadequately completed","5.98","6","164","5.79","6.17","4","6","7","7"
"2005","direct migration background","(1b) general elementary school","5.85","6","517","5.75","5.95","4","5","7","7"
"2005","direct migration background","(1c) basic vocational qualification","5.81","6","667","5.72","5.9","4","5","7","7"
"2005","direct migration background","(2a) intermediate vocational","6.18","6","148","6.04","6.32","5","6","7","7"
"2005","direct migration background","(2b) intermediate general qualification","6.1","6","49","5.79","6.41","5","5","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.9","6","107","5.72","6.08","4","5","7","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.71","6","270","5.58","5.84","4","5","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.75","6","75","5.5","6","4","5","7","7"
"2005","direct migration background","(3b) higher tertiary education","5.98","6","264","5.86","6.1","5","5","7","7"
"2005","indirect migration background","(0) in school","5.48","6","90","5.23","5.73","4","5","7","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.82","6","115","5.55","6.09","4","5","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.8","6","145","5.61","5.99","4","5","7","7"
"2005","indirect migration background","(2a) intermediate vocational","5.68","6","127","5.5","5.86","4","5","7","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.95","6","70","5.66","6.24","5","5","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.58","6","88","5.36","5.8","4","5","6","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.82","6","57","5.54","6.1","4","5","6","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.73","6","48","5.44","6.02","4","5","6","7"
"2005","no migration background","(0) in school","5.76","6","507","5.67","5.85","4","5","7","7"
"2005","no migration background","(1a) inadequately completed","5.83","6","76","5.53","6.13","4","5","7","7"
"2005","no migration background","(1b) general elementary school","5.77","6","1228","5.7","5.84","4","5","7","7"
"2005","no migration background","(1c) basic vocational qualification","5.8","6","4902","5.77","5.83","4","5","7","7"
